sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
1000,1623,Fast Blade,220.0,17548.0,,Default Target,[],20469011.0,[]
1120,1652,Auto,90.0,0.0,,Default Target,[],0.0,['Grade 4 Gemdraught']
1050,1810,High Thunder,150.0,22191.0,,Default Target,[],15203066.0,['Enochian']
2250,2250,Amplifier,,,,,,,[]
1820,2440,Kasha,420.0,54527.0,,Default Target,[],207948625.0,"['Fugetsu', 'Grade 4 Gemdraught', 'Standard Finish']"
1301,2461,Swiftskin's Sting,300.0,30511.0,,Default Target,[],65691910.0,[]
1550,2710,Fire IV,300.0,86475.0,,Default Target,['3 Astral Fire'],230834749.0,"['Enochian', 'Grade 4 Gemdraught', 'Swiftcast']"
2950,2950,Ley Lines,,,,,,,[]
2498,3030,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
2730,3262,Auto,90.0,8038.0,,Default Target,[],4558348.0,['Swiftscaled']
2750,3282,Auto,90.0,10393.0,,Default Target,[],7554387.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']"
2670,3293,Maim,340.0,27490.0,,Default Target,[],50236558.0,[]
3050,3808,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
3397,3929,Auto,90.0,8128.0,,Default Target,[],4391455.0,[]
3401,4071,Dosis III,380.0,53462.0,,Default Target,[],172533440.0,['Grade 4 Gemdraught']
4125,4125,Grade 4 Gemdraught,,,,,,,[]
3500,4258,Riot Blade,330.0,26327.0,,Default Target,[],46074807.0,[]
3801,4381,Vicewinder,500.0,50856.0,,Default Target,[],182510550.0,['Swiftscaled']
3901,4433,Auto,90.0,21.0,,Default Target,[],25.0,['Grade 4 Gemdraught']
-170,4500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,4500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,4500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
3220,4510,Glare III,350.0,49122.0,,Default Target,[],142303382.0,['Grade 4 Gemdraught']
4291,5091,Yukikaze,340.0,44139.0,,Default Target,['Meikyo Shisui'],136261809.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']"
4560,5092,Auto,90.0,0.0,,Default Target,[],0.0,['Grade 4 Gemdraught']
4738,5270,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
4970,5502,Auto,90.0,8038.0,,Default Target,[],4558348.0,['Swiftscaled']
5040,5572,Auto,90.0,10393.0,,Default Target,[],7554387.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']"
5160,5692,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
5795,5795,Inner Release,,,,,,,[]
4660,5820,Fire IV,300.0,86475.0,,Default Target,['3 Astral Fire'],230834749.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
6252,6252,Presence of Mind,,,,,,,[]
6400,6400,Quadruple Technical Finish,,,,,,,[]
6400,6400,Quadruple Technical Finish,,,,,,,[]
6400,6400,Quadruple Technical Finish,,,,,,,[]
6400,6400,Quadruple Technical Finish,,,,,,,[]
6400,6400,Quadruple Technical Finish,,,,,,,[]
6400,6400,Quadruple Technical Finish,,,,,,,[]
6400,6400,Quadruple Technical Finish,,,,,,,[]
6420,6420,Grade 4 Gemdraught,,,,,,,[]
5841,6511,Dosis III,380.0,53462.0,,Default Target,[],172533440.0,['Grade 4 Gemdraught']
6533,6533,Quadruple Technical Finish,,,,,,,[]
6533,6533,Quadruple Technical Finish,,,,,,,[]
6533,6533,Quadruple Technical Finish,,,,,,,[]
6533,6533,Quadruple Technical Finish,,,,,,,[]
6533,6533,Quadruple Technical Finish,,,,,,,[]
6533,6533,Quadruple Technical Finish,,,,,,,[]
6533,6533,Quadruple Technical Finish,,,,,,,[]
6000,6578,Royal Authority,460.0,39718.0,,Default Target,[],104863158.0,['Grade 4 Gemdraught']
6625,6625,Fight or Flight,,,,,,,[]
5170,6819,Storm's Eye,500.0,40431.0,,Default Target,[],108662410.0,[]
6170,6928,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
6400,6935,Quadruple Technical Finish,1300.0,182613.0,,Default Target,[],2331284466.0,"['Grade 4 Gemdraught', 'Standard Finish']"
5650,6940,Glare III,350.0,49122.0,,Default Target,[],142303382.0,['Grade 4 Gemdraught']
6972,6972,Grade 4 Gemdraught,,,,,,,[]
7025,7025,Devilment,,,,,,,[]
7025,7025,Devilment,,,,,,,[]
6701,7233,Auto,90.0,22.0,,Default Target,[],29.0,"['Grade 4 Gemdraught', 'Technical Finish']"
6757,7289,Auto,90.0,9387.0,,Default Target,['Surging Tempest'],5859094.0,"['Surging Tempest', 'Technical Finish']"
6352,7332,Hunter's Coil,620.0,63060.0,,Default Target,[],280621606.0,['Swiftscaled']
-170,7500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,7500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,7500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
6978,7510,Auto,90.0,6055.0,,Default Target,[],2437347.0,"['Grade 4 Gemdraught', 'Technical Finish']"
6490,7650,Fire IV,300.0,86475.0,,Default Target,['3 Astral Fire'],230834749.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
7210,7742,Auto,90.0,9283.0,,Default Target,[],6080835.0,"[""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
7322,7992,Phlegma III,600.0,88681.0,,Default Target,[],474740355.0,"['Grade 4 Gemdraught', 'Technical Finish']"
7041,8071,Tendo Setsugekka,1100.0,244911.0,,Default Target,[],798214222.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
7541,8073,Auto,90.0,12647.0,,Default Target,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
7592,8212,Twinfang Bite,170.0,19968.0,,Default Target,[],28141679.0,"[""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
7831,8501,Hissatsu: Senei,800.0,126386.0,,Default Target,[],1156333700.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
7250,8540,Imperator,580.0,65732.0,,Default Target,[],287221932.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
7670,8607,Inner Chaos,660.0,115024.0,,Default Target,['Surging Tempest'],11020833.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
8280,8812,Auto,90.0,0.0,,Default Target,[],0.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
8212,8882,Twinblood Bite,170.0,21618.0,,Default Target,[],32976984.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
8295,8918,Upheaval,420.0,42437.0,,Default Target,['Surging Tempest'],119714685.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
8500,9034,Goring Blade,700.0,79331.0,,Default Target,[],418360540.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
7942,9042,Psyche,600.0,88681.0,,Default Target,[],474740355.0,"['Grade 4 Gemdraught', 'Technical Finish']"
8389,9059,Assize,400.0,58947.0,,Default Target,[],204931343.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
7780,9070,Glare III,350.0,51577.0,,Default Target,[],156889948.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
8525,9145,Fan Dance III,220.0,37565.0,1.0,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
7900,9150,Last Dance,540.0,92216.0,1.0,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
9191,9191,Meikyo Shisui,,,,,,,[]
8820,9352,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines', 'Technical Finish']"
9150,9470,Fan Dance IV,460.0,78556.0,1.0,Default Target,[],442748095.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
8320,9480,Fire IV,300.0,90799.0,,Default Target,['3 Astral Fire'],254491485.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines', 'Technical Finish']"
8902,9522,Swiftskin's Coil,620.0,78859.0,,Default Target,[],438855029.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
8920,9587,Onslaught,150.0,15152.0,,Default Target,['Surging Tempest'],15261267.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
8571,9601,Tendo Kaeshi Setsugekka,1100.0,244911.0,,Default Target,[],798214222.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
9060,9640,Afflatus Misery,1400.0,206321.0,,Default Target,[],2510501709.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
9218,9750,Auto,90.0,7569.0,,Default Target,[],3807948.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
9450,9982,Auto,90.0,10053.0,,Default Target,[],7131444.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
9501,10033,Auto,90.0,22.0,,Default Target,[],29.0,"['Grade 4 Gemdraught', 'Technical Finish']"
9290,10048,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
9125,10148,Circle of Scorn,140.0,15856.0,,Default Target,[],16712666.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
9522,10192,Twinblood Bite,170.0,21618.0,,Default Target,[],32976984.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
9831,10363,Auto,90.0,12647.0,,Default Target,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10382,10382,Druochole,,,,,,,[]
9762,10432,Phlegma III,600.0,88681.0,,Default Target,[],474740355.0,"['Grade 4 Gemdraught', 'Technical Finish']"
-170,10500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,10500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,10500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
9125,10500,Circle of Scorn (dot),30.0,3394.0,,Default Target,[],765751.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
10117,10649,Auto,90.0,10160.0,,Default Target,['Surging Tempest'],6861149.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
10142,10762,Twinfang Bite,170.0,21618.0,,Default Target,[],32976984.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
10170,10793,Fell Cleave,580.0,101081.0,,Default Target,['Surging Tempest'],8515990.0,"['Grade 4 Gemdraught', 'Inner Release', 'Surging Tempest', 'Technical Finish']"
9811,10841,Zanshin,940.0,148502.0,,Default Target,[],1596428266.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10400,11240,Tillana,600.0,72416.0,0.7067,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10400,11290,Starfall Dance,600.0,30226.0,0.1687,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10150,11310,Fire IV,300.0,90799.0,,Default Target,['3 Astral Fire'],254491485.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines', 'Technical Finish']"
10795,11462,Onslaught,150.0,15152.0,,Default Target,['Surging Tempest'],15261267.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
10711,11471,Gekko,420.0,66348.0,,Default Target,['Meikyo Shisui'],318676954.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Meikyo Shisui', 'Standard Finish', 'Technical Finish']"
11030,11562,Auto,90.0,0.0,,Default Target,[],0.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
11020,11640,Xenoglossy,890.0,149642.0,,Default Target,[],691242214.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines', 'Technical Finish']"
11720,11720,Manafont,,,,,,,[]
11000,11758,Holy Spirit,500.0,56664.0,,Default Target,['Divine Might'],213447143.0,"['Divine Might', 'Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
11000,11850,Glare IV,640.0,94303.0,,Default Target,[],524495851.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
11625,11982,Expiacion,450.0,50993.0,,Default Target,[],172855171.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
11458,11990,Auto,90.0,7569.0,,Default Target,[],3807948.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
11453,12073,Reawaken,750.0,95392.0,,Default Target,[],642141534.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
11600,12132,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines', 'Technical Finish']"
11690,12222,Auto,90.0,10053.0,,Default Target,[],7131444.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
12121,12653,Auto,90.0,12647.0,,Default Target,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10400,12760,Dance of the Dawn,1000.0,21279.0,0.1246,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12410,13168,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12670,13293,Fell Cleave,580.0,101081.0,,Default Target,['Surging Tempest'],8515990.0,"['Grade 4 Gemdraught', 'Inner Release', 'Surging Tempest', 'Technical Finish']"
-170,13500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,13500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,13500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
9125,13500,Circle of Scorn (dot),30.0,3394.0,,Default Target,[],765751.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
12900,13740,Tillana,600.0,11517.0,0.1124,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12900,13790,Starfall Dance,600.0,2185.0,0.0122,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12940,13790,Glare IV,640.0,94303.0,,Default Target,[],524495851.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
13163,13833,Dosis III,380.0,56135.0,,Default Target,[],190219996.0,"['Grade 4 Gemdraught', 'Technical Finish']"
13477,14009,Auto,90.0,10160.0,,Default Target,['Surging Tempest'],6861149.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
12900,14110,Fountainfall,340.0,2043.0,0.0352,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
13500,14123,Confiteor,1000.0,113334.0,,Default Target,['Requiescat'],853863301.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Requiescat', 'Technical Finish']"
13550,14170,Fan Dance,180.0,574.0,0.0187,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
13663,14195,Auto,90.0,22.0,,Default Target,[],29.0,"['Grade 4 Gemdraught', 'Technical Finish']"
13698,14230,Auto,90.0,7569.0,,Default Target,[],3807948.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
13652,14272,Higanbana,200.0,31591.0,,Default Target,[],72250432.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
13780,14312,Auto,90.0,0.0,,Default Target,[],0.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
13930,14462,Auto,90.0,10053.0,,Default Target,[],7131444.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
14125,14703,Intervene,150.0,16994.0,,Default Target,[],19195871.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
14200,14820,Fan Dance III,220.0,379.0,0.0101,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
14380,14912,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines', 'Technical Finish']"
14411,14943,Auto,90.0,12647.0,,Default Target,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
13810,14970,Fire IV,300.0,90799.0,,Default Target,['3 Astral Fire'],254491485.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines', 'Technical Finish']"
13324,15024,First Generation,680.0,86491.0,,Default Target,[],527907154.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
13944,15234,First Legacy,320.0,40699.0,,Default Target,[],116889139.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
12900,15260,Dance of the Dawn,1000.0,143493.0,0.8402,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
15400,15400,Standard Finish,,,,,,,[]
14881,15731,Glare IV,640.0,94303.0,,Default Target,[],524495851.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
15170,15793,Fell Cleave,580.0,101081.0,,Default Target,['Surging Tempest'],8515990.0,"['Grade 4 Gemdraught', 'Inner Release', 'Surging Tempest', 'Technical Finish']"
15641,16261,Flare Star,500.0,151339.0,,Default Target,['3 Astral Fire'],706988471.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines', 'Technical Finish']"
15603,16273,Dosis III,380.0,56135.0,,Default Target,[],190219996.0,"['Grade 4 Gemdraught', 'Technical Finish']"
15530,16288,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
15792,16292,Ogi Namikiri,1000.0,222649.0,,Default Target,[],659709338.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
16420,16420,Infuriate,,,,,,,[]
15938,16470,Auto,90.0,7569.0,,Default Target,[],3807948.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
15024,16494,Second Generation,680.0,86491.0,,Default Target,[],527907154.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
-170,16500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,16500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,16500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
9125,16500,Circle of Scorn (dot),30.0,3394.0,,Default Target,[],765751.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
13652,16500,Higanbana (dot),50.0,7990.0,,Default Target,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
16000,16666,Blade of Faith,760.0,86132.0,,Default Target,['Requiescat'],493172947.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Requiescat', 'Technical Finish']"
16170,16702,Auto,90.0,10053.0,,Default Target,[],7131444.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
15644,16714,Second Legacy,320.0,40699.0,,Default Target,[],116889139.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
15795,16945,Primal Wrath,700.0,70737.0,,Default Target,['Surging Tempest'],332620520.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
16392,16972,Shoha,640.0,101104.0,,Default Target,[],739967950.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
16463,16995,Auto,90.0,22.0,,Default Target,[],29.0,"['Grade 4 Gemdraught', 'Technical Finish']"
16530,17062,Auto,90.0,0.0,,Default Target,[],0.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
16701,17233,Auto,90.0,12647.0,,Default Target,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
16837,17369,Auto,90.0,10160.0,,Default Target,['Surging Tempest'],6861149.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
15400,17450,Finishing Move,850.0,145163.0,,Default Target,[],1511822207.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17132,17622,Kaeshi: Namikiri,1000.0,222649.0,,Default Target,[],659709338.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
16725,18195,Third Generation,680.0,86491.0,,Default Target,[],527907154.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
17900,18340,Saber Dance,540.0,31206.0,0.3384,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17971,18503,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines', 'Technical Finish']"
17345,18555,Third Legacy,320.0,40699.0,,Default Target,[],116889139.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
17471,18631,Fire IV,300.0,90799.0,,Default Target,['3 Astral Fire'],254491485.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines', 'Technical Finish']"
18178,18710,Auto,90.0,7569.0,,Default Target,[],3807948.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
18044,18714,Dosis III,380.0,56135.0,,Default Target,[],190219996.0,"['Grade 4 Gemdraught', 'Technical Finish']"
17900,18740,Tillana,600.0,6558.0,0.064,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17481,18771,Glare III,350.0,51577.0,,Default Target,[],156889948.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
17900,18790,Starfall Dance,600.0,95910.0,0.5353,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17670,18830,Primal Rend,700.0,121996.0,,Default Target,['Surging Tempest'],12405366.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
18410,18942,Auto,90.0,10053.0,,Default Target,[],7131444.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
17900,19110,Fountainfall,340.0,1573.0,0.0271,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
18550,19170,Fan Dance,180.0,424.0,0.0138,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
18500,19391,Blade of Truth,880.0,99731.0,,Default Target,['Requiescat'],661212949.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Requiescat', 'Technical Finish']"
18650,19408,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
-170,19500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,19500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,19500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
9125,19500,Circle of Scorn (dot),30.0,3394.0,,Default Target,[],765751.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
13652,19500,Higanbana (dot),50.0,7990.0,,Default Target,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
18991,19523,Auto,90.0,12647.0,,Default Target,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
19125,19703,Intervene,150.0,16994.0,,Default Target,[],19195871.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
