sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
186793,188443,Heartbreak Shot,180.0,20181.0,0.9002,Default Target,[],35051250.0,"[""Mage's Ballad""]"
188480,189238,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
188663,189333,Iron Jaws,100.0,12454.0,,Default Target,[],10815750.0,"[""Mage's Ballad""]"
188663,190500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
188663,190500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
189283,190933,Heartbreak Shot,180.0,8848.0,0.3947,Default Target,[],35051250.0,"[""Mage's Ballad""]"
191520,192278,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
191773,192303,Sidewinder,400.0,49833.0,,Default Target,[],173178944.0,"[""Mage's Ballad""]"
191153,192623,Burst Shot,220.0,13286.0,0.4848,Default Target,[],52372485.0,"[""Mage's Ballad""]"
191153,192623,Refulgent Arrow,280.0,17969.0,0.5152,Default Target,[],84842220.0,"[""Mage's Ballad""]"
188663,193500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
188663,193500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
192423,194073,Heartbreak Shot,180.0,9027.0,0.4027,Default Target,[],35051250.0,"[""Mage's Ballad""]"
193643,195113,Burst Shot,220.0,20227.0,0.7381,Default Target,[],52372485.0,"[""Mage's Ballad""]"
193643,195113,Refulgent Arrow,280.0,9134.0,0.2619,Default Target,[],84842220.0,"[""Mage's Ballad""]"
194560,195318,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
194293,195943,Heartbreak Shot,180.0,11153.0,0.4975,Default Target,[],35051250.0,"[""Mage's Ballad""]"
188663,196500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
188663,196500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
196133,197203,Apex Arrow,630.0,15.0,0.0002,Default Target,['90 Soul Voice'],429601490.0,"[""Mage's Ballad""]"
196133,197203,Apex Arrow,665.0,190.0,0.0023,Default Target,['95 Soul Voice'],478688599.0,"[""Mage's Ballad""]"
196133,197203,Apex Arrow,700.0,86992.0,0.9975,Default Target,['100 Soul Voice'],530412149.0,"[""Mage's Ballad""]"
197600,198358,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
196783,198433,Heartbreak Shot,180.0,9016.0,0.4022,Default Target,[],35051250.0,"[""Mage's Ballad""]"
188663,199500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
188663,199500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
198623,200273,Blast Arrow,700.0,87210.0,1.0,Default Target,[],530412149.0,"[""Mage's Ballad""]"
199422,200452,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
200640,201398,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
200042,201692,Heartbreak Shot,180.0,20095.0,0.8964,Default Target,[],35051250.0,"[""Mage's Ballad""]"
202353,202353,Army's Paeon,,,,,,,[]
188663,202500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
188663,202500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
201113,202583,Refulgent Arrow,280.0,8946.0,0.2565,Default Target,[],84842220.0,"[""Mage's Ballad""]"
201113,202583,Burst Shot,220.0,20375.0,0.7435,Default Target,[],52372485.0,"[""Mage's Ballad""]"
201733,203383,Heartbreak Shot,180.0,20237.0,0.9027,Default Target,[],35051250.0,"[""Mage's Ballad""]"
203680,204438,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
203603,205073,Refulgent Arrow,280.0,8902.0,0.256,Default Target,[],84850912.0,"[""Army's Paeon""]"
203603,205073,Burst Shot,220.0,20328.0,0.744,Default Target,[],52380421.0,"[""Army's Paeon""]"
188663,205500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
188663,205500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
206720,207478,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
206093,207563,Refulgent Arrow,280.0,9194.0,0.2644,Default Target,[],84850912.0,"[""Army's Paeon""]"
206093,207563,Burst Shot,220.0,20099.0,0.7356,Default Target,[],52380421.0,"[""Army's Paeon""]"
188663,208500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
188663,208500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
208483,209953,Burst Shot,220.0,20372.0,0.7456,Default Target,[],52380421.0,"[""Army's Paeon""]"
208483,209953,Refulgent Arrow,280.0,8846.0,0.2544,Default Target,[],84850912.0,"[""Army's Paeon""]"
209760,210518,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
209133,210783,Heartbreak Shot,180.0,11343.0,0.5075,Default Target,[],35054652.0,"[""Army's Paeon""]"
188663,211500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
188663,211500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
210773,212243,Refulgent Arrow,280.0,9225.0,0.2653,Default Target,[],84850912.0,"[""Army's Paeon""]"
210773,212243,Burst Shot,220.0,20074.0,0.7347,Default Target,[],52380421.0,"[""Army's Paeon""]"
212800,213558,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
188663,214500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
188663,214500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
213063,214533,Refulgent Arrow,280.0,8905.0,0.2561,Default Target,[],84850912.0,"[""Army's Paeon""]"
213063,214533,Burst Shot,220.0,20325.0,0.7439,Default Target,[],52380421.0,"[""Army's Paeon""]"
214422,215452,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
215840,216598,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
215253,216723,Burst Shot,220.0,20468.0,0.7491,Default Target,[],52380421.0,"[""Army's Paeon""]"
215253,216723,Refulgent Arrow,280.0,8724.0,0.2509,Default Target,[],84850912.0,"[""Army's Paeon""]"
188663,217500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
188663,217500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
215903,217553,Heartbreak Shot,180.0,11008.0,0.4925,Default Target,[],35054652.0,"[""Army's Paeon""]"
217343,218813,Refulgent Arrow,280.0,9072.0,0.2609,Default Target,[],84850912.0,"[""Army's Paeon""]"
217343,218813,Burst Shot,220.0,20194.0,0.7391,Default Target,[],52380421.0,"[""Army's Paeon""]"
218880,219638,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
188663,220500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
188663,220500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
219433,220903,Burst Shot,220.0,20407.0,0.7469,Default Target,[],52380421.0,"[""Army's Paeon""]"
219433,220903,Refulgent Arrow,280.0,8801.0,0.2531,Default Target,[],84850912.0,"[""Army's Paeon""]"
221920,222678,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
221523,222993,Burst Shot,220.0,20126.0,0.7366,Default Target,[],52380421.0,"[""Army's Paeon""]"
221523,222993,Refulgent Arrow,280.0,9159.0,0.2634,Default Target,[],84850912.0,"[""Army's Paeon""]"
188663,223500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
188663,223500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
223613,225083,Burst Shot,220.0,20328.0,0.744,Default Target,[],52380421.0,"[""Army's Paeon""]"
223613,225083,Refulgent Arrow,280.0,8902.0,0.256,Default Target,[],84850912.0,"[""Army's Paeon""]"
224960,225718,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
225703,226373,Iron Jaws,100.0,12417.0,,Default Target,[],10816899.0,"[""Army's Paeon""]"
225703,226500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
225703,226500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
228000,228758,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
227793,229263,Burst Shot,220.0,13128.0,0.4805,Default Target,[],52380421.0,"[""Army's Paeon""]"
227793,229263,Refulgent Arrow,280.0,18065.0,0.5195,Default Target,[],84850912.0,"[""Army's Paeon""]"
225703,229500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
225703,229500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
229883,231353,Burst Shot,220.0,20211.0,0.7397,Default Target,[],52380421.0,"[""Army's Paeon""]"
229883,231353,Refulgent Arrow,280.0,9051.0,0.2603,Default Target,[],84850912.0,"[""Army's Paeon""]"
230503,231533,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
231040,231798,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
225703,232500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
225703,232500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
231973,233443,Refulgent Arrow,280.0,8957.0,0.2576,Default Target,[],84850912.0,"[""Army's Paeon""]"
231973,233443,Burst Shot,220.0,20284.0,0.7424,Default Target,[],52380421.0,"[""Army's Paeon""]"
234080,234838,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
225703,235500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
225703,235500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
234063,235533,Burst Shot,220.0,20306.0,0.7432,Default Target,[],52380421.0,"[""Army's Paeon""]"
234063,235533,Refulgent Arrow,280.0,8930.0,0.2568,Default Target,[],84850912.0,"[""Army's Paeon""]"
236153,237623,Burst Shot,220.0,20104.0,0.7358,Default Target,[],52380421.0,"[""Army's Paeon""]"
236153,237623,Refulgent Arrow,280.0,9187.0,0.2642,Default Target,[],84850912.0,"[""Army's Paeon""]"
237120,237878,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
225703,238500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
225703,238500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
238243,239713,Refulgent Arrow,280.0,9152.0,0.2632,Default Target,[],84850912.0,"[""Army's Paeon""]"
238243,239713,Burst Shot,220.0,20131.0,0.7368,Default Target,[],52380421.0,"[""Army's Paeon""]"
240160,240918,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
240953,240953,The Wanderer's Minuet,,,,,,,[]
225703,241500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
225703,241500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
240333,241803,Refulgent Arrow,280.0,8829.0,0.2539,Default Target,[],84850912.0,"[""Army's Paeon""]"
240333,241803,Burst Shot,220.0,20386.0,0.7461,Default Target,[],52380421.0,"[""Army's Paeon""]"
242423,243893,Burst Shot,220.0,20099.0,0.7329,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
242423,243893,Refulgent Arrow,280.0,9322.0,0.2671,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
243200,243958,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
225703,244500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
225703,244500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
245224,245224,Chain Stratagem,,,,,,,[]
245233,245233,Battle Voice,,,,,,,[]
245582,245582,Dokumori,,,,,,,[]
245705,245705,Brotherhood,,,,,,,[]
245853,245853,Radiant Finale,,,,,,,[]
244613,246083,Refulgent Arrow,280.0,9196.0,0.2635,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
244613,246083,Burst Shot,220.0,20197.0,0.7365,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
246253,246253,Starry Muse,,,,,,,[]
246386,246386,Starry Muse,,,,,,,[]
246240,246998,Shot,80.0,9721.0,,Default Target,[],6990791.0,"['Battle Voice', 'Chain Stratagem', 'Dokumori', ""The Wanderer's Minuet""]"
247423,247423,Raging Strikes,,,,,,,[]
225703,247500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
225703,247500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
246803,248273,Refulgent Arrow,280.0,12101.0,0.2565,Default Target,[],164675117.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
246803,248273,Burst Shot,220.0,27562.0,0.7435,Default Target,[],101654096.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
248043,249073,Empyreal Arrow,260.0,50387.0,,Default Target,[],187815018.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
249280,250038,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
248993,250063,Apex Arrow,595.0,1395.0,0.0121,Default Target,['85 Soul Voice'],983577654.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
248993,250063,Apex Arrow,560.0,651.0,0.006,Default Target,['80 Soul Voice'],871332566.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
248993,250063,Apex Arrow,525.0,234.0,0.0023,Default Target,['75 Soul Voice'],765735046.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
248993,250063,Apex Arrow,490.0,85.0,0.0009,Default Target,['70 Soul Voice'],667097598.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
248993,250063,Apex Arrow,455.0,8.0,0.0001,Default Target,['65 Soul Voice'],575164750.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
248993,250063,Apex Arrow,700.0,125382.0,0.9242,Default Target,['100 Soul Voice'],1361522415.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
248993,250063,Apex Arrow,665.0,4394.0,0.0341,Default Target,['95 Soul Voice'],1228775861.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
248993,250063,Apex Arrow,630.0,2478.0,0.0203,Default Target,['90 Soul Voice'],1102759446.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
249613,250413,Pitch Perfect,360.0,44349.0,0.6357,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
225703,250500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
225703,250500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
250233,251033,Pitch Perfect,360.0,18327.0,0.2627,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
249613,251263,Heartbreak Shot,180.0,12704.0,0.3643,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
250233,251883,Heartbreak Shot,180.0,25713.0,0.7373,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
251183,252653,Burst Shot,220.0,110.0,0.0026,Default Target,[],134444323.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
251183,252653,Refulgent Arrow,280.0,37.0,0.0007,Default Target,[],217786765.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
251183,252833,Blast Arrow,700.0,135218.0,0.9967,Default Target,[],1361522415.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
252423,252953,Sidewinder,400.0,77521.0,,Default Target,[],444556124.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
252320,253078,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
251803,253453,Heartbreak Shot,180.0,31331.0,0.8984,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
225703,253500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
225703,253500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
254294,254294,Barrage,,,,,,,[]
253674,255634,Radiant Encore,1100.0,213190.0,,Default Target,['3 Encore'],3362181042.0,"['3 Encore', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
254914,255714,Pitch Perfect,360.0,5162.0,0.074,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
255360,256118,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
225703,256500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
225703,256500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
254914,256564,Heartbreak Shot,180.0,16307.0,0.4676,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
256784,257584,Pitch Perfect,360.0,24375.0,0.3494,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
256164,257634,Refulgent Arrow,280.0,54258.0,,Default Target,['Barrage'],217786765.0,"['Barrage', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
256164,257754,Refulgent Arrow,280.0,54258.0,,Default Target,[],217786765.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
256164,257874,Refulgent Arrow,280.0,54258.0,,Default Target,[],217786765.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
256784,258434,Heartbreak Shot,180.0,1391.0,0.0399,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
258400,259158,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
225703,259500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
225703,259500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
259304,260104,Pitch Perfect,360.0,22966.0,0.3292,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
258654,260124,Burst Shot,220.0,31317.0,0.7346,Default Target,[],134444323.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
258654,260124,Refulgent Arrow,280.0,14400.0,0.2654,Default Target,[],217786765.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
261440,262198,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
261144,262304,Resonant Arrow,640.0,124030.0,,Default Target,[],1138016677.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
225703,262500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
225703,262500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
262444,263244,Pitch Perfect,360.0,14357.0,0.2058,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
261794,263444,Heartbreak Shot,180.0,17175.0,0.4925,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,264304,Iron Jaws,100.0,19373.0,,Default Target,[],27764739.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
264480,265238,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
264254,265284,Empyreal Arrow,260.0,50387.0,,Default Target,[],187815018.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,265500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,265500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
264874,265674,Pitch Perfect,360.0,22478.0,0.3222,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
265494,266294,Pitch Perfect,360.0,21927.0,0.3143,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
266124,267594,Burst Shot,220.0,18668.0,0.4824,Default Target,[],106257130.0,"['Brotherhood', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
266124,267594,Refulgent Arrow,280.0,25492.0,0.5176,Default Target,[],172126833.0,"['Brotherhood', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
267520,268278,Shot,80.0,9665.0,,Default Target,[],6628836.0,"['Raging Strikes', ""The Wanderer's Minuet""]"
263634,268500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,268500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
269264,270064,Pitch Perfect,360.0,10949.0,0.244,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
268614,270084,Refulgent Arrow,280.0,9022.0,0.2585,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
268614,270084,Burst Shot,220.0,20334.0,0.7415,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
