sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
3743,3743,Swiftcast,,,,,,,[]
3750,3750,Grade 4 Gemdraught,,,,,,,[]
3040,3798,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
2500,3880,Spiral Blow,300.0,31269.0,,Default Target,[],70217791.0,"[""The Wanderer's Minuet""]"
3140,3940,Broil IV,320.0,44823.0,,Default Target,[],125939291.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
3541,4073,Auto,90.0,8621.0,,Default Target,[],5027856.0,"['Darkside', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
3560,4092,Auto,90.0,9619.0,,Default Target,[],6645356.0,"['Power Surge', ""The Wanderer's Minuet""]"
3693,4225,Auto,90.0,6746.0,,Default Target,[],3078120.0,"[""The Wanderer's Minuet""]"
-1030,4500,Stormbite (dot),25.0,3085.0,,Default Target,[],663474.0,[]
-200,4500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
-170,4500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
1460,4500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
3220,4510,Glare III,350.0,49638.0,,Default Target,[],148847311.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
4970,4970,Battle Voice,,,,,,,[]
4291,5091,Yukikaze,340.0,42487.0,,Default Target,['Meikyo Shisui'],128360541.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
4560,5092,Auto,90.0,0.0,,Default Target,[],0.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
5103,5103,Battle Voice,,,,,,,[]
5103,5103,Battle Voice,,,,,,,[]
5103,5103,Battle Voice,,,,,,,[]
5103,5103,Battle Voice,,,,,,,[]
5103,5103,Battle Voice,,,,,,,[]
5103,5103,Battle Voice,,,,,,,[]
5103,5103,Battle Voice,,,,,,,[]
4620,5152,Auto,90.0,222.0,,Default Target,[],3081.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
5220,5220,Chain Stratagem,,,,,,,[]
5220,5220,Chain Stratagem,,,,,,,[]
5220,5220,Chain Stratagem,,,,,,,[]
5220,5220,Chain Stratagem,,,,,,,[]
5220,5220,Chain Stratagem,,,,,,,[]
5220,5220,Chain Stratagem,,,,,,,[]
5220,5220,Chain Stratagem,,,,,,,[]
5220,5220,Chain Stratagem,,,,,,,[]
4600,5400,Broil IV,320.0,44823.0,,Default Target,[],125939291.0,"['Grade 4 Gemdraught', 'Swiftcast', ""The Wanderer's Minuet""]"
5400,5400,Starry Muse,,,,,,,[]
5400,5400,Starry Muse,,,,,,,[]
5400,5400,Starry Muse,,,,,,,[]
5400,5400,Starry Muse,,,,,,,[]
5400,5400,Starry Muse,,,,,,,[]
5400,5400,Starry Muse,,,,,,,[]
5400,5400,Starry Muse,,,,,,,[]
5400,5400,Starry Muse,,,,,,,[]
3950,5420,Burst Shot,220.0,29680.0,1.0,Default Target,[],62505535.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
5000,5450,Chaotic Spring,340.0,46401.0,,Default Target,[],154621336.0,"['Grade 4 Gemdraught', 'Lance Charge', 'Power Surge', ""The Wanderer's Minuet""]"
5533,5533,Starry Muse,,,,,,,[]
5533,5533,Starry Muse,,,,,,,[]
5533,5533,Starry Muse,,,,,,,[]
5533,5533,Starry Muse,,,,,,,[]
5533,5533,Starry Muse,,,,,,,[]
5533,5533,Starry Muse,,,,,,,[]
5533,5533,Starry Muse,,,,,,,[]
5040,5572,Auto,90.0,10004.0,,Default Target,[],7115557.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
5590,5590,Radiant Finale,,,,,,,[]
5620,5620,Battle Litany,,,,,,,[]
5000,5624,Souleater,480.0,46684.0,,Default Target,[],147444357.0,"['Darkside', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
5625,5625,Delirium,,,,,,,[]
5625,5625,No Mercy,,,,,,,[]
5100,5632,Auto,90.0,0.0,,Default Target,[],0.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
5723,5723,Radiant Finale,,,,,,,[]
5723,5723,Radiant Finale,,,,,,,[]
5723,5723,Radiant Finale,,,,,,,[]
5723,5723,Radiant Finale,,,,,,,[]
5723,5723,Radiant Finale,,,,,,,[]
5723,5723,Radiant Finale,,,,,,,[]
5723,5723,Radiant Finale,,,,,,,[]
5753,5753,Battle Litany,,,,,,,[]
5753,5753,Battle Litany,,,,,,,[]
5753,5753,Battle Litany,,,,,,,[]
5753,5753,Battle Litany,,,,,,,[]
5753,5753,Battle Litany,,,,,,,[]
5753,5753,Battle Litany,,,,,,,[]
5753,5753,Battle Litany,,,,,,,[]
6252,6252,Presence of Mind,,,,,,,[]
5000,6653,Solid Barrel,460.0,40128.0,,Default Target,[],108933995.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
6800,6800,Subtractive Palette,,,,,,,[]
6080,6838,Shot,80.0,10523.0,,Default Target,[],8191330.0,"['Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Starry Muse', ""The Wanderer's Minuet""]"
6360,6892,Auto,90.0,16324.0,,Default Target,[],18964643.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
6240,6910,Geirskogul,280.0,44206.0,,Default Target,[],145702619.0,"['Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Power Surge', 'Starry Muse', ""The Wanderer's Minuet""]"
5650,6940,Glare III,350.0,52119.0,,Default Target,[],164104693.0,"['Grade 4 Gemdraught', 'Starry Muse', ""The Wanderer's Minuet""]"
6493,7025,Auto,90.0,10877.0,,Default Target,[],8389987.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
6501,7033,Auto,90.0,10700.0,,Default Target,[],8119759.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Darkside', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
7060,7060,Raging Strikes,,,,,,,[]
6100,7350,Star Prism,1100.0,186359.0,,Default Target,['5 Hyperphantasia'],2563698282.0,"['Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Inspiration', 'Starry Muse', ""The Wanderer's Minuet""]"
-1030,7500,Stormbite (dot),25.0,3085.0,,Default Target,[],663474.0,[]
-200,7500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
-170,7500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
1460,7500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
5000,7500,Chaotic Spring (dot),45.0,6137.0,,Default Target,[],2703921.0,"['Grade 4 Gemdraught', 'Lance Charge', 'Power Surge', ""The Wanderer's Minuet""]"
6250,7500,Salted Earth (dot),50.0,5632.0,,Default Target,[],2354209.0,"['Battle Voice', 'Chain Stratagem', 'Darkside', 'Grade 4 Gemdraught', 'Starry Muse', ""The Wanderer's Minuet""]"
6440,7910,Burst Shot,220.0,23612.0,0.6421,Default Target,[],95802731.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
6440,7910,Refulgent Arrow,280.0,16751.0,0.3579,Default Target,[],155195683.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
7041,8071,Tendo Setsugekka,1100.0,240573.0,,Default Target,[],770192625.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
7541,8073,Auto,90.0,12404.0,,Default Target,[],10979609.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
7500,8081,Hard Slash,300.0,36216.0,,Default Target,[],93017068.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Darkside', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
7500,8120,Wheeling Thrust,340.0,66134.0,,Default Target,[],311345933.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
7500,8123,Gnashing Fang,440.0,57173.0,,Default Target,[],231819190.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
7680,8480,Pitch Perfect,220.0,13418.0,0.3173,Default Target,['2 Repertoire'],126704344.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
7680,8480,Pitch Perfect,360.0,44626.0,0.6448,Default Target,['3 Repertoire'],339349693.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
7831,8501,Hissatsu: Senei,800.0,123962.0,,Default Target,[],1096671167.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
7940,8740,Broil IV,320.0,55595.0,,Default Target,[],213315636.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
8125,8749,Edge of Shadow,460.0,55536.0,,Default Target,[],218729846.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Darkside', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
8280,8812,Auto,90.0,0.0,,Default Target,[],0.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Presence of Mind', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
8119,8919,Dragonfire Dive,500.0,97256.0,,Default Target,[],673313964.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
8920,8920,Life Surge,,,,,,,[]
8125,8927,Jugular Rip,220.0,28585.0,,Default Target,[],57947579.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
8440,8972,Auto,90.0,275.0,,Default Target,[],5226.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
8389,9059,Assize,400.0,70346.0,,Default Target,[],336905807.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Presence of Mind', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
7780,9070,Glare III,350.0,61552.0,,Default Target,[],257936280.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Presence of Mind', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
9191,9191,Meikyo Shisui,,,,,,,[]
7680,9330,Heartbreak Shot,180.0,1311.0,0.0379,Default Target,[],84820800.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
8750,9416,Shadowbringer,600.0,72437.0,,Default Target,[],372111142.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Darkside', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
9550,9550,Barrage,,,,,,,[]
8571,9601,Tendo Kaeshi Setsugekka,1100.0,240573.0,,Default Target,[],770192625.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
8543,9613,Energy Drain,100.0,17386.0,,Default Target,[],20864312.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
9060,9640,Afflatus Misery,1400.0,246222.0,,Default Target,[],4127318472.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Presence of Mind', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
9160,9692,Auto,90.0,16324.0,,Default Target,[],18964643.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
9293,9825,Auto,90.0,10877.0,,Default Target,[],8389987.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
9120,9878,Shot,80.0,12962.0,,Default Target,[],11902690.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
9925,9925,Abyssal Drain (pet),420.0,53814.0,,Default Target,[],205373536.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
9190,9940,Blizzard in Cyan,860.0,156004.0,,Default Target,['4 Hyperphantasia'],1717444924.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Inspiration', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
9461,9993,Auto,90.0,10700.0,,Default Target,[],8119759.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Darkside', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
9690,10222,Auto,90.0,0.0,,Default Target,[],0.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
9831,10363,Auto,90.0,12404.0,,Default Target,[],10979609.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
-1030,10500,Stormbite (dot),25.0,3085.0,,Default Target,[],663474.0,[]
-200,10500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
-170,10500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
1460,10500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
5000,10500,Chaotic Spring (dot),45.0,6137.0,,Default Target,[],2703921.0,"['Grade 4 Gemdraught', 'Lance Charge', 'Power Surge', ""The Wanderer's Minuet""]"
6250,10500,Salted Earth (dot),50.0,5632.0,,Default Target,[],2354209.0,"['Battle Voice', 'Chain Stratagem', 'Darkside', 'Grade 4 Gemdraught', 'Starry Muse', ""The Wanderer's Minuet""]"
10000,10581,Scarlet Delirium,620.0,74851.0,,Default Target,[],397324303.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Darkside', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
10000,10620,Drakesbane,460.0,126286.0,,Default Target,['Wheeling Thrust'],209491524.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life Surge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet"", 'Wheeling Thrust']"
10170,10700,Sidewinder,400.0,76904.0,,Default Target,[],418993599.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
10000,10716,Double Down,1000.0,129953.0,,Default Target,[],1197655075.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
9811,10841,Zanshin,940.0,145654.0,,Default Target,[],1514063795.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
8930,10890,Radiant Encore,700.0,134580.0,,Default Target,['1 Encore'],1283134921.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
10620,11110,High Jump,400.0,77804.0,,Default Target,[],430908313.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
10340,11140,Broil IV,320.0,55595.0,,Default Target,[],213315636.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
10625,11252,Bow Shock,150.0,19487.0,,Default Target,[],26927402.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
10711,11471,Gekko,420.0,65076.0,,Default Target,['Meikyo Shisui'],302231750.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Meikyo Shisui', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
11030,11562,Auto,90.0,0.0,,Default Target,[],0.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Presence of Mind', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
11331,11821,Hissatsu: Gyoten,100.0,15489.0,,Default Target,[],17122235.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
11000,11850,Glare IV,640.0,112540.0,,Default Target,[],862273477.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Presence of Mind', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
11250,11875,Blasting Zone,800.0,103961.0,,Default Target,[],766470468.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
11250,12007,Salt and Darkness,500.0,60363.0,,Default Target,[],258406949.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Darkside', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
10943,12013,Energy Drain,100.0,17386.0,,Default Target,[],20864312.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
11560,12092,Auto,90.0,275.0,,Default Target,[],5226.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
10625,12098,Carve and Spit,540.0,65192.0,,Default Target,[],301399741.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Darkside', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
11420,12180,Nastrond,720.0,140049.0,,Default Target,[],1396224478.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
11660,12460,Stone in Yellow,900.0,163332.0,,Default Target,['3 Hyperphantasia'],1882592968.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Inspiration', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
11960,12492,Auto,90.0,16324.0,,Default Target,[],18964643.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
12093,12625,Auto,90.0,10877.0,,Default Target,[],8389987.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'No Mercy', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
12121,12653,Auto,90.0,12404.0,,Default Target,[],10979609.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
12040,12840,Pitch Perfect,360.0,1612.0,0.0233,Default Target,['3 Repertoire'],339349693.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
11420,12890,Refulgent Arrow,280.0,53826.0,,Default Target,['Barrage'],205248503.0,"['Barrage', 'Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
12160,12918,Shot,80.0,12962.0,,Default Target,[],11902690.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
12421,12953,Auto,90.0,10700.0,,Default Target,[],8119759.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Darkside', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
11420,13010,Refulgent Arrow,280.0,53826.0,,Default Target,[],205248503.0,"['Battle Litany', 'Battle Voice', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
