sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
23870,64500,Stormbite (dot),25.0,4808.0,,Default Target,[],1709591.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
63840,64598,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
63711,65181,Refulgent Arrow,280.0,8956.0,0.2568,Default Target,[],84842220.0,"[""Mage's Ballad""]"
63711,65181,Burst Shot,220.0,20367.0,0.7432,Default Target,[],52372485.0,"[""Mage's Ballad""]"
64331,65981,Heartbreak Shot,180.0,8604.0,0.3838,Default Target,[],35051250.0,"[""Mage's Ballad""]"
23870,67500,Caustic Bite (dot),20.0,3846.0,,Default Target,[],1093893.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
23870,67500,Stormbite (dot),25.0,4808.0,,Default Target,[],1709591.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
66880,67638,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
66201,67671,Refulgent Arrow,280.0,8949.0,0.2566,Default Target,[],84842220.0,"[""Mage's Ballad""]"
66201,67671,Burst Shot,220.0,20373.0,0.7434,Default Target,[],52372485.0,"[""Mage's Ballad""]"
66821,68471,Heartbreak Shot,180.0,20221.0,0.902,Default Target,[],35051250.0,"[""Mage's Ballad""]"
68691,69361,Iron Jaws,100.0,12454.0,,Default Target,[],10815750.0,"[""Mage's Ballad""]"
68691,70500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
68691,70500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
69920,70678,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
70170,70700,Sidewinder,400.0,49833.0,,Default Target,[],173178944.0,"[""Mage's Ballad""]"
71181,72651,Burst Shot,220.0,13453.0,0.4909,Default Target,[],52372485.0,"[""Mage's Ballad""]"
71181,72651,Refulgent Arrow,280.0,17756.0,0.5091,Default Target,[],84842220.0,"[""Mage's Ballad""]"
71831,73481,Heartbreak Shot,180.0,9090.0,0.4055,Default Target,[],35051250.0,"[""Mage's Ballad""]"
68691,73500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
68691,73500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
72960,73718,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
73671,75141,Refulgent Arrow,280.0,8949.0,0.2566,Default Target,[],84842220.0,"[""Mage's Ballad""]"
73671,75141,Burst Shot,220.0,20373.0,0.7434,Default Target,[],52372485.0,"[""Mage's Ballad""]"
74321,75971,Heartbreak Shot,180.0,20028.0,0.8934,Default Target,[],35051250.0,"[""Mage's Ballad""]"
68691,76500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
68691,76500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
76000,76758,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
76162,77632,Refulgent Arrow,280.0,8970.0,0.2572,Default Target,[],84842220.0,"[""Mage's Ballad""]"
76162,77632,Burst Shot,220.0,20356.0,0.7428,Default Target,[],52372485.0,"[""Mage's Ballad""]"
77020,78050,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
77640,79290,Heartbreak Shot,180.0,20208.0,0.9014,Default Target,[],35051250.0,"[""Mage's Ballad""]"
68691,79500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
68691,79500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
79040,79798,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
78652,80122,Refulgent Arrow,280.0,9023.0,0.2587,Default Target,[],84842220.0,"[""Mage's Ballad""]"
78652,80122,Burst Shot,220.0,20315.0,0.7413,Default Target,[],52372485.0,"[""Mage's Ballad""]"
79272,80922,Heartbreak Shot,180.0,8989.0,0.401,Default Target,[],35051250.0,"[""Mage's Ballad""]"
81762,81762,Army's Paeon,,,,,,,[]
68691,82500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
68691,82500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
81142,82612,Burst Shot,220.0,20260.0,0.7393,Default Target,[],52372485.0,"[""Mage's Ballad""]"
81142,82612,Refulgent Arrow,280.0,9092.0,0.2607,Default Target,[],84842220.0,"[""Mage's Ballad""]"
82080,82838,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
82382,84032,Heartbreak Shot,180.0,20060.0,0.8975,Default Target,[],35054652.0,"[""Army's Paeon""]"
83632,85102,Refulgent Arrow,280.0,9166.0,0.2636,Default Target,[],84850912.0,"[""Army's Paeon""]"
83632,85102,Burst Shot,220.0,20121.0,0.7364,Default Target,[],52380421.0,"[""Army's Paeon""]"
68691,85500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
68691,85500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
85120,85878,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
86122,87592,Burst Shot,220.0,20298.0,0.7429,Default Target,[],52380421.0,"[""Army's Paeon""]"
86122,87592,Refulgent Arrow,280.0,8940.0,0.2571,Default Target,[],84850912.0,"[""Army's Paeon""]"
68691,88500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
68691,88500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
88160,88918,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
88512,89982,Refulgent Arrow,280.0,9100.0,0.2617,Default Target,[],84850912.0,"[""Army's Paeon""]"
88512,89982,Burst Shot,220.0,20172.0,0.7383,Default Target,[],52380421.0,"[""Army's Paeon""]"
89162,90812,Heartbreak Shot,180.0,11256.0,0.5036,Default Target,[],35054652.0,"[""Army's Paeon""]"
68691,91500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
68691,91500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
91200,91958,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
90802,92272,Refulgent Arrow,280.0,8905.0,0.2561,Default Target,[],84850912.0,"[""Army's Paeon""]"
90802,92272,Burst Shot,220.0,20325.0,0.7439,Default Target,[],52380421.0,"[""Army's Paeon""]"
92020,93050,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
92992,94462,Burst Shot,220.0,20325.0,0.7439,Default Target,[],52380421.0,"[""Army's Paeon""]"
92992,94462,Refulgent Arrow,280.0,8905.0,0.2561,Default Target,[],84850912.0,"[""Army's Paeon""]"
68691,94500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
68691,94500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
94240,94998,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
95082,96552,Refulgent Arrow,280.0,9170.0,0.2637,Default Target,[],84850912.0,"[""Army's Paeon""]"
95082,96552,Burst Shot,220.0,20118.0,0.7363,Default Target,[],52380421.0,"[""Army's Paeon""]"
68691,97500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
68691,97500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
96382,98032,Heartbreak Shot,180.0,11095.0,0.4964,Default Target,[],35054652.0,"[""Army's Paeon""]"
97280,98038,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
97172,98642,Refulgent Arrow,280.0,8944.0,0.2572,Default Target,[],84850912.0,"[""Army's Paeon""]"
97172,98642,Burst Shot,220.0,20295.0,0.7428,Default Target,[],52380421.0,"[""Army's Paeon""]"
68691,100500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
68691,100500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
99262,100732,Refulgent Arrow,280.0,8801.0,0.2531,Default Target,[],84850912.0,"[""Army's Paeon""]"
99262,100732,Burst Shot,220.0,20407.0,0.7469,Default Target,[],52380421.0,"[""Army's Paeon""]"
100320,101078,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
101352,102822,Burst Shot,220.0,19959.0,0.7305,Default Target,[],52380421.0,"[""Army's Paeon""]"
101352,102822,Refulgent Arrow,280.0,9371.0,0.2695,Default Target,[],84850912.0,"[""Army's Paeon""]"
68691,103500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
68691,103500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
103360,104118,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
103442,104912,Refulgent Arrow,280.0,9104.0,0.2618,Default Target,[],84850912.0,"[""Army's Paeon""]"
103442,104912,Burst Shot,220.0,20170.0,0.7382,Default Target,[],52380421.0,"[""Army's Paeon""]"
105532,106202,Iron Jaws,100.0,12417.0,,Default Target,[],10816899.0,"[""Army's Paeon""]"
105532,106500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
105532,106500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
106400,107158,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
107622,109092,Refulgent Arrow,280.0,18082.0,0.52,Default Target,[],84850912.0,"[""Army's Paeon""]"
107622,109092,Burst Shot,220.0,13115.0,0.48,Default Target,[],52380421.0,"[""Army's Paeon""]"
108242,109272,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
105532,109500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
105532,109500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
109440,110198,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
109712,111182,Refulgent Arrow,280.0,8937.0,0.257,Default Target,[],84850912.0,"[""Army's Paeon""]"
109712,111182,Burst Shot,220.0,20301.0,0.743,Default Target,[],52380421.0,"[""Army's Paeon""]"
105532,112500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
105532,112500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
112480,113238,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
111802,113272,Burst Shot,220.0,20082.0,0.735,Default Target,[],52380421.0,"[""Army's Paeon""]"
111802,113272,Refulgent Arrow,280.0,9215.0,0.265,Default Target,[],84850912.0,"[""Army's Paeon""]"
113892,115362,Refulgent Arrow,280.0,9003.0,0.2589,Default Target,[],84850912.0,"[""Army's Paeon""]"
113892,115362,Burst Shot,220.0,20249.0,0.7411,Default Target,[],52380421.0,"[""Army's Paeon""]"
105532,115500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
105532,115500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
115520,116278,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
115982,117452,Burst Shot,220.0,20271.0,0.7419,Default Target,[],52380421.0,"[""Army's Paeon""]"
115982,117452,Refulgent Arrow,280.0,8975.0,0.2581,Default Target,[],84850912.0,"[""Army's Paeon""]"
105532,118500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
105532,118500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
118560,119318,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
118072,119542,Refulgent Arrow,280.0,8968.0,0.2579,Default Target,[],84850912.0,"[""Army's Paeon""]"
118072,119542,Burst Shot,220.0,20276.0,0.7421,Default Target,[],52380421.0,"[""Army's Paeon""]"
120782,120782,The Wanderer's Minuet,,,,,,,[]
105532,121500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
105532,121500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
120162,121632,Burst Shot,220.0,20295.0,0.7428,Default Target,[],52380421.0,"[""Army's Paeon""]"
120162,121632,Refulgent Arrow,280.0,8944.0,0.2572,Default Target,[],84850912.0,"[""Army's Paeon""]"
121600,122358,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
122252,123722,Burst Shot,220.0,20219.0,0.7373,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
122252,123722,Refulgent Arrow,280.0,9168.0,0.2627,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
123242,124272,Empyreal Arrow,260.0,32412.0,,Default Target,[],74545532.0,"[""The Wanderer's Minuet""]"
105532,124500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
105532,124500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
125062,125062,Battle Voice,,,,,,,[]
125222,125222,Chain Stratagem,,,,,,,[]
124640,125398,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
125419,125419,Brotherhood,,,,,,,[]
125682,125682,Radiant Finale,,,,,,,[]
124442,125912,Refulgent Arrow,280.0,9011.0,0.2582,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
124442,125912,Burst Shot,220.0,20343.0,0.7418,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
126253,126253,Starry Muse,,,,,,,[]
126386,126386,Starry Muse,,,,,,,[]
127252,127252,Raging Strikes,,,,,,,[]
105532,127500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
105532,127500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
126632,128102,Refulgent Arrow,280.0,12019.0,0.2675,Default Target,[],149367605.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
126632,128102,Burst Shot,220.0,25861.0,0.7325,Default Target,[],92207382.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
127680,128438,Shot,80.0,10820.0,,Default Target,[],8661902.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
127872,128672,Pitch Perfect,360.0,42343.0,0.6373,Default Target,['3 Repertoire'],326579969.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
127872,129522,Heartbreak Shot,180.0,12046.0,0.3627,Default Target,[],81605338.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
128822,129892,Apex Arrow,700.0,128805.0,0.9969,Default Target,['100 Soul Voice'],1234939150.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
128822,129892,Apex Arrow,595.0,21.0,0.0002,Default Target,['85 Soul Voice'],892135091.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
128822,129892,Apex Arrow,630.0,127.0,0.0011,Default Target,['90 Soul Voice'],1000230329.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
128822,129892,Apex Arrow,665.0,220.0,0.0018,Default Target,['95 Soul Voice'],1114547419.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
105532,130500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
105532,130500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
130062,130862,Pitch Perfect,360.0,17387.0,0.2617,Default Target,['3 Repertoire'],326579969.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
129442,131092,Heartbreak Shot,180.0,33213.0,1.0,Default Target,[],81605338.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
130720,131478,Shot,80.0,12443.0,,Default Target,[],11453725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
130062,131712,Heartbreak Shot,180.0,21167.0,0.6373,Default Target,[],81605338.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
131632,132162,Sidewinder,400.0,73829.0,,Default Target,[],403217902.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
132252,132252,Barrage,,,,,,,[]
131012,132662,Blast Arrow,700.0,129205.0,1.0,Default Target,[],1234939150.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
105532,133500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
105532,133500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
133760,134518,Shot,80.0,12443.0,,Default Target,[],11453725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
134122,134922,Pitch Perfect,360.0,4949.0,0.0745,Default Target,['3 Repertoire'],326579969.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
133502,135462,Radiant Encore,1100.0,203038.0,,Default Target,['3 Encore'],3049596879.0,"['3 Encore', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
134122,135772,Heartbreak Shot,180.0,15537.0,0.4678,Default Target,[],81605338.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
134772,136422,Heartbreak Shot,180.0,1189.0,0.0358,Default Target,[],81605338.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
105532,136500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
105532,136500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
136642,137442,Pitch Perfect,360.0,23653.0,0.356,Default Target,['3 Repertoire'],326579969.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
135992,137462,Refulgent Arrow,280.0,51674.0,,Default Target,['Barrage'],197539872.0,"['Barrage', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
136800,137558,Shot,80.0,12443.0,,Default Target,[],11453725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
135992,137582,Refulgent Arrow,280.0,51674.0,,Default Target,[],197539872.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
135992,137702,Refulgent Arrow,280.0,51674.0,,Default Target,[],197539872.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
138242,139272,Empyreal Arrow,260.0,47987.0,,Default Target,[],170357725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
105532,139500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
105532,139500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
138862,140022,Resonant Arrow,640.0,118124.0,,Default Target,[],1032209984.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
139482,140282,Pitch Perfect,360.0,37985.0,0.5717,Default Target,['3 Repertoire'],326579969.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
139840,140598,Shot,80.0,12443.0,,Default Target,[],11453725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
105532,142500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
105532,142500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
142002,142802,Pitch Perfect,360.0,18763.0,0.2824,Default Target,['3 Repertoire'],326579969.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
141352,142822,Burst Shot,220.0,30244.0,0.7449,Default Target,[],121942691.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
141352,142822,Refulgent Arrow,280.0,13182.0,0.2551,Default Target,[],197539872.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
142880,143638,Shot,80.0,12443.0,,Default Target,[],11453725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
142002,143652,Heartbreak Shot,180.0,11877.0,0.3576,Default Target,[],81605338.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
142652,144302,Heartbreak Shot,180.0,4610.0,0.1388,Default Target,[],81605338.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
