sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
294714,295500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
295065,295597,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
295006,295630,Souleater,480.0,42692.0,,Default Target,[],121157060.0,['Darkside']
295400,295840,Saber Dance,540.0,8664.0,0.1236,Default Target,[],343515366.0,['Standard Finish']
295350,295970,Kaeshi: Setsugekka,640.0,106399.0,,Default Target,[],132136347.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
295400,296020,Reverse Cascade,280.0,5124.0,0.141,Default Target,[],92327414.0,['Standard Finish']
295574,296106,Auto,90.0,0.0,,Default Target,[],0.0,[]
295400,296200,Cascade,220.0,8675.0,0.3038,Default Target,[],57006898.0,['Standard Finish']
295709,296241,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
295400,296380,Fountain,280.0,10183.0,0.2802,Default Target,[],92327414.0,['Standard Finish']
295431,296411,Suiton,580.0,59027.0,,Default Target,[],245872033.0,[]
295400,296610,Fountainfall,340.0,6681.0,0.1514,Default Target,[],136159829.0,['Standard Finish']
295000,296653,Solid Barrel,460.0,36674.0,,Default Target,[],89411073.0,[]
296050,296670,Fan Dance,180.0,390.0,0.0167,Default Target,[],38148053.0,['Standard Finish']
296330,297088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
296581,297113,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
296700,297320,Fan Dance III,220.0,254.0,0.0089,Default Target,[],57006898.0,['Standard Finish']
296932,297332,Gust Slash,400.0,40707.0,,Default Target,[],116934391.0,[]
297235,297767,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
297506,298087,Hard Slash,300.0,26683.0,,Default Target,[],47329667.0,['Darkside']
297500,298214,Burst Strike,420.0,33485.0,,Default Target,[],74536445.0,[]
297693,298225,Auto,90.0,6674.0,,Default Target,[],2960971.0,[]
297804,298336,Auto,90.0,0.0,,Default Target,[],0.0,[]
297900,298340,Saber Dance,540.0,10346.0,0.1476,Default Target,[],343515366.0,['Standard Finish']
257627,298500,Higanbana (dot),50.0,9586.0,,Default Target,[],6047703.0,"['Card', 'Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Fugetsu', 'Fuka', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
294714,298500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
295005,298500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
297900,298520,Reverse Cascade,280.0,5047.0,0.1389,Default Target,[],92327414.0,['Standard Finish']
297900,298700,Cascade,220.0,8306.0,0.2909,Default Target,[],57006898.0,['Standard Finish']
298804,298804,Claw Motif,,,,,,,[]
297900,298880,Fountain,280.0,10259.0,0.2823,Default Target,[],92327414.0,['Standard Finish']
298125,298883,Hypervelocity,180.0,14347.0,,Default Target,[],13684216.0,[]
298290,298910,Midare Setsugekka,640.0,106399.0,,Default Target,[],132136347.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
297914,298984,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
297904,299054,Mog of the Ages,1000.0,133983.0,,Default Target,[],1271670287.0,[]
297900,299110,Fountainfall,340.0,6191.0,0.1403,Default Target,[],136159829.0,['Standard Finish']
298345,299145,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
298550,299170,Fan Dance,180.0,408.0,0.0175,Default Target,[],38148053.0,['Standard Finish']
298774,299306,Auto,90.0,0.0,,Default Target,[],0.0,[]
298790,299322,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
298845,299377,Auto,90.0,220.0,,Default Target,[],2952.0,[]
298891,299511,Hissatsu: Shinten,250.0,29989.0,,Default Target,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
299052,299672,Armor Crush,500.0,50884.0,,Default Target,['Kazematoi'],182712561.0,[]
299200,299820,Fan Dance III,220.0,279.0,0.0098,Default Target,[],57006898.0,['Standard Finish']
299405,299937,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
299541,300073,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
299450,300208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
299630,300480,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
300000,300623,Gnashing Fang,440.0,35077.0,,Default Target,[],81788106.0,[]
300006,300630,Syphon Strike,380.0,33797.0,,Default Target,[],75931792.0,['Darkside']
300400,300840,Saber Dance,540.0,10304.0,0.147,Default Target,[],343515366.0,['Standard Finish']
300400,301020,Reverse Cascade,280.0,5455.0,0.1501,Default Target,[],92327414.0,['Standard Finish']
300493,301025,Auto,90.0,6674.0,,Default Target,[],2960971.0,[]
300400,301200,Cascade,220.0,7921.0,0.2774,Default Target,[],57006898.0,['Standard Finish']
300224,301294,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
300400,301380,Fountain,280.0,10383.0,0.2857,Default Target,[],92327414.0,['Standard Finish']
300625,301427,Jugular Rip,220.0,17538.0,,Default Target,[],20445684.0,[]
257627,301500,Higanbana (dot),50.0,9586.0,,Default Target,[],6047703.0,"['Card', 'Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Fugetsu', 'Fuka', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
294714,301500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
295005,301500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
300745,301545,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
301172,301572,Spinning Edge,300.0,30530.0,,Default Target,[],65777442.0,[]
300400,301610,Fountainfall,340.0,6169.0,0.1398,Default Target,[],136159829.0,['Standard Finish']
301080,301612,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
301050,301670,Fan Dance,180.0,647.0,0.0277,Default Target,[],38148053.0,['Standard Finish']
301793,301793,Kassatsu,,,,,,,[]
301904,301904,Striking Muse,,,,,,,[]
301575,302107,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
301700,302320,Fan Dance III,220.0,411.0,0.0144,Default Target,[],57006898.0,['Standard Finish']
301804,302336,Auto,90.0,0.0,,Default Target,[],0.0,[]
302390,302390,Meikyo Shisui,,,,,,,[]
301965,302497,Auto,90.0,220.0,,Default Target,[],2952.0,[]
301770,302570,Yukikaze,340.0,40785.0,,Default Target,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
302501,303033,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
302500,303125,Savage Claw,500.0,39867.0,,Default Target,['No Combo'],105656829.0,[]
303125,303125,Bloodfest,,,,,,,[]
302506,303130,Souleater,480.0,42692.0,,Default Target,[],121157060.0,['Darkside']
302570,303328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
302900,303340,Saber Dance,540.0,11867.0,0.1693,Default Target,[],343515366.0,['Standard Finish']
302900,303520,Reverse Cascade,280.0,4862.0,0.1338,Default Target,[],92327414.0,['Standard Finish']
303034,303566,Auto,90.0,0.0,,Default Target,[],0.0,[]
302534,303604,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
303292,303692,Gust Slash,400.0,40707.0,,Default Target,[],116934391.0,[]
302900,303700,Cascade,220.0,7661.0,0.2683,Default Target,[],57006898.0,['Standard Finish']
303293,303825,Auto,90.0,6674.0,,Default Target,[],2960971.0,[]
302900,303880,Fountain,280.0,10204.0,0.2808,Default Target,[],92327414.0,['Standard Finish']
303370,303902,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
303145,303945,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
302900,304110,Fountainfall,340.0,6522.0,0.1478,Default Target,[],136159829.0,['Standard Finish']
303550,304170,Fan Dance,180.0,791.0,0.0339,Default Target,[],38148053.0,['Standard Finish']
302804,304184,Hammer Stamp,560.0,129187.0,,Default Target,[],13912686.0,[]
303745,304277,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
257627,304500,Higanbana (dot),50.0,9586.0,,Default Target,[],6047703.0,"['Card', 'Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Fugetsu', 'Fuka', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
294714,304500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
295005,304500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
303750,304507,Abdomen Tear,260.0,20726.0,,Default Target,[],28555793.0,[]
303911,304671,Gekko,420.0,50381.0,,Default Target,['Meikyo Shisui'],177526449.0,"['Fugetsu', 'Fuka', 'Meikyo Shisui', 'Standard Finish']"
304200,304820,Fan Dance III,220.0,528.0,0.0185,Default Target,[],57006898.0,['Standard Finish']
304531,305151,Hissatsu: Shinten,250.0,29989.0,,Default Target,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
304764,305296,Auto,90.0,0.0,,Default Target,[],0.0,[]
305444,305444,Astral Draw,,,,,,,[]
305625,305625,No Mercy,,,,,,,[]
305631,305631,Delirium,,,,,,,[]
305006,305808,Bloodspiller,600.0,53368.0,,Default Target,[],189331056.0,['Darkside']
305400,305840,Saber Dance,540.0,8839.0,0.1261,Default Target,[],343515366.0,['Standard Finish']
304844,305914,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
305412,305952,Aeolian Edge,560.0,56992.0,,Default Target,['Kazematoi'],229211933.0,[]
305461,305993,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
305400,306020,Reverse Cascade,280.0,5069.0,0.1395,Default Target,[],92327414.0,['Standard Finish']
305000,306162,Wicked Talon,560.0,44648.0,,Default Target,['No Combo'],132518163.0,[]
305660,306192,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
305400,306200,Cascade,220.0,8469.0,0.2966,Default Target,[],57006898.0,['Standard Finish']
305545,306345,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
305400,306380,Fountain,280.0,10659.0,0.2933,Default Target,[],92327414.0,['Standard Finish']
305915,306447,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
305690,306448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
305304,306554,Hammer Brush,580.0,133849.0,,Default Target,[],14936545.0,[]
306045,306577,Auto,90.0,220.0,,Default Target,[],2952.0,[]
305400,306610,Fountainfall,340.0,6377.0,0.1445,Default Target,[],136159829.0,['Standard Finish']
306093,306625,Auto,90.0,6674.0,,Default Target,[],2960971.0,[]
306050,306670,Fan Dance,180.0,876.0,0.0375,Default Target,[],38148053.0,['Standard Finish']
306051,306671,Kasha,420.0,50381.0,,Default Target,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
306234,306766,Auto,90.0,0.0,,Default Target,[],0.0,[]
306250,307231,Eye Gouge,300.0,28699.0,,Default Target,[],54747652.0,['No Mercy']
306700,307320,Fan Dance III,220.0,525.0,0.0184,Default Target,[],57006898.0,['Standard Finish']
257627,307500,Higanbana (dot),50.0,9586.0,,Default Target,[],6047703.0,"['Card', 'Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Fugetsu', 'Fuka', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
294714,307500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
295005,307500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
307532,307932,Spinning Edge,300.0,30530.0,,Default Target,[],65777442.0,[]
307506,308087,Scarlet Delirium,620.0,55145.0,,Default Target,[],202157480.0,['Darkside']
307154,308224,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
307724,308256,Auto,90.0,0.0,,Default Target,[],0.0,[]
307900,308340,Saber Dance,540.0,8306.0,0.1185,Default Target,[],343515366.0,['Standard Finish']
307950,308482,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
308525,308525,Flourish,,,,,,,[]
308085,308617,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
307500,308660,Reign of Beasts,800.0,76545.0,,Default Target,[],389494716.0,['No Mercy']
307945,308745,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
308191,308811,Kaeshi: Setsugekka,640.0,106399.0,,Default Target,[],132136347.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
308421,308953,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
307900,309110,Fountainfall,340.0,6465.0,0.1465,Default Target,[],136159829.0,['Standard Finish']
307900,309150,Last Dance,540.0,51522.0,0.735,Default Target,[],343515366.0,['Standard Finish']
309274,309274,Stellar Explosion (pet),310.0,36627.0,,Default Target,['Giant Dominance'],69576362.0,['Giant Dominance']
308893,309425,Auto,90.0,8009.0,,Default Target,[],4264185.0,['No Mercy']
308811,309431,Hissatsu: Shinten,250.0,29989.0,,Default Target,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
308810,309568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
309001,309621,Bhavacakra,400.0,44777.0,,Default Target,[],141491665.0,"[""Kunai's Bane""]"
309653,309653,Phantom Kamaitachi,,,,,,,[]
308381,309671,Kunai's Bane,700.0,71241.0,,Default Target,[],358158594.0,[]
309165,309697,Auto,90.0,220.0,,Default Target,[],2952.0,[]
309150,309770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
307804,309904,Polishing Hammer,600.0,138512.0,,Default Target,[],15987516.0,[]
310304,310304,Hammer Motif,,,,,,,[]
309964,310496,Auto,90.0,0.0,,Default Target,[],0.0,[]
257627,310500,Higanbana (dot),50.0,9586.0,,Default Target,[],6047703.0,"['Card', 'Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Fugetsu', 'Fuka', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
294714,310500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
295005,310500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
309464,310534,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
310006,310676,Comeuppance,720.0,64041.0,,Default Target,[],272638070.0,['Darkside']
310000,310716,Double Down,1000.0,95682.0,,Default Target,[],608593371.0,['No Mercy']
310240,310772,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
310255,310787,Auto,90.0,8556.0,,Default Target,[],5167252.0,"[""Kunai's Bane""]"
310400,310840,Saber Dance,540.0,5706.0,0.0814,Default Target,[],343515366.0,['Standard Finish']
310345,311145,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
309653,311213,Phantom Kamaitachi (pet),700.0,72538.0,,Default Target,[],371303950.0,"[""Kunai's Bane""]"
310625,311252,Bow Shock,150.0,14346.0,,Default Target,[],13682141.0,['No Mercy']
311025,311345,Fan Dance IV,460.0,50217.0,0.841,Default Target,[],249254329.0,['Standard Finish']
310702,311402,Dream Within a Dream,180.0,20148.0,,Default Target,[],28650561.0,"[""Kunai's Bane""]"
310702,311552,Dream Within a Dream,180.0,20148.0,,Default Target,[],28650561.0,"[""Kunai's Bane""]"
310400,311610,Fountainfall,340.0,31218.0,0.7074,Default Target,[],136159829.0,['Standard Finish']
311025,311645,Fan Dance,180.0,3714.0,0.159,Default Target,[],38148053.0,['Standard Finish']
310400,311650,Last Dance,540.0,14804.0,0.2112,Default Target,[],343515366.0,['Standard Finish']
310702,311702,Dream Within a Dream,180.0,20148.0,,Default Target,[],28650561.0,"[""Kunai's Bane""]"
311250,311875,Blasting Zone,800.0,76545.0,,Default Target,[],389494716.0,['No Mercy']
311381,311913,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
310941,311971,Tendo Setsugekka,1100.0,182875.0,,Default Target,[],390368906.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
311675,311995,Fan Dance IV,460.0,4794.0,0.0803,Default Target,[],249254329.0,['Standard Finish']
310631,312104,Carve and Spit,540.0,48031.0,,Default Target,[],153358012.0,['Darkside']
311693,312225,Auto,90.0,8009.0,,Default Target,[],4264185.0,['No Mercy']
312273,312273,Jin,,,,,,,[]
311675,312295,Fan Dance III,220.0,2247.0,0.0787,Default Target,[],57006898.0,['Standard Finish']
311731,312311,Shoha,640.0,76777.0,,Default Target,[],412298319.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
311930,312688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
311774,312844,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
312425,312957,Auto,90.0,8556.0,,Default Target,[],5167252.0,"[""Kunai's Bane""]"
312530,313062,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
312506,313126,Torcleaver,820.0,72938.0,,Default Target,[],353658576.0,['Darkside']
312900,313340,Saber Dance,540.0,13227.0,0.1887,Default Target,[],343515366.0,['Standard Finish']
312774,313394,Hyosho Ranryu,1300.0,189199.0,,Default Target,['Kassatsu'],2526052283.0,"['Kassatsu', ""Kunai's Bane""]"
257627,313500,Higanbana (dot),50.0,9586.0,,Default Target,[],6047703.0,"['Card', 'Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Fugetsu', 'Fuka', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
294714,313500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
295005,313500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
310625,313500,Bow Shock (dot),60.0,5735.0,,Default Target,[],2186852.0,['No Mercy']
312471,313501,Tendo Kaeshi Setsugekka,1100.0,182875.0,,Default Target,[],390368906.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
312900,313520,Reverse Cascade,280.0,19018.0,0.5233,Default Target,[],92327414.0,['Standard Finish']
312745,313545,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
313164,313696,Auto,90.0,0.0,,Default Target,[],0.0,[]
313245,313777,Auto,90.0,220.0,,Default Target,[],2952.0,[]
313304,313836,Auto,90.0,0.0,,Default Target,[],0.0,[]
313167,313837,Hissatsu: Senei,800.0,95973.0,,Default Target,[],644220028.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
313550,313870,Fan Dance IV,460.0,3063.0,0.0513,Default Target,[],249254329.0,['Standard Finish']
312900,314110,Fountainfall,340.0,10335.0,0.2342,Default Target,[],136159829.0,['Standard Finish']
312500,314150,Noble Blood,900.0,86111.0,,Default Target,[],492928511.0,['No Mercy']
312900,314150,Last Dance,540.0,3771.0,0.0538,Default Target,[],343515366.0,['Standard Finish']
313550,314170,Fan Dance,180.0,4557.0,0.1951,Default Target,[],38148053.0,['Standard Finish']
313787,314407,Hissatsu: Shinten,250.0,29989.0,,Default Target,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
314200,314520,Fan Dance IV,460.0,883.0,0.0148,Default Target,[],249254329.0,['Standard Finish']
314775,314775,Chi,,,,,,,[]
314200,314820,Fan Dance III,220.0,2781.0,0.0974,Default Target,[],57006898.0,['Standard Finish']
314341,314873,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
314493,315025,Auto,90.0,8009.0,,Default Target,[],4264185.0,['No Mercy']
314595,315127,Auto,90.0,8556.0,,Default Target,[],5167252.0,"[""Kunai's Bane""]"
314084,315154,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
314850,315170,Fan Dance IV,460.0,752.0,0.0126,Default Target,[],249254329.0,['Standard Finish']
314820,315352,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
314611,315371,Gekko,420.0,50381.0,,Default Target,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
315400,315400,Standard Finish,,,,,,,[]
315006,315587,Hard Slash,300.0,26683.0,,Default Target,[],47329667.0,['Darkside']
315050,315808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
315145,315945,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
315275,315985,Raiton,740.0,82842.0,,Default Target,[],484300724.0,"[""Kunai's Bane""]"
257627,316500,Higanbana (dot),50.0,9586.0,,Default Target,[],6047703.0,"['Card', 'Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Fugetsu', 'Fuka', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
294714,316500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
295005,316500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
310625,316500,Bow Shock (dot),60.0,5735.0,,Default Target,[],2186852.0,['No Mercy']
315000,316790,Lion Heart,1000.0,95682.0,,Default Target,[],608593371.0,['No Mercy']
316104,316854,Blizzard in Cyan,860.0,115173.0,,Default Target,[],939678095.0,[]
316365,316897,Auto,90.0,220.0,,Default Target,[],2952.0,[]
316604,317136,Auto,90.0,0.0,,Default Target,[],0.0,[]
317276,317276,Chi,,,,,,,[]
316765,317297,Auto,90.0,8556.0,,Default Target,[],5167252.0,"[""Kunai's Bane""]"
316894,317426,Auto,90.0,0.0,,Default Target,[],0.0,[]
315400,317450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
316394,317464,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
317293,317825,Auto,90.0,8009.0,,Default Target,[],4264185.0,['No Mercy']
317301,317833,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
317500,318123,Gnashing Fang,440.0,42092.0,,Default Target,[],117774024.0,['No Mercy']
317506,318130,Syphon Strike,380.0,33797.0,,Default Target,[],75931792.0,['Darkside']
317551,318171,Higanbana,200.0,23989.0,,Default Target,[],40249721.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
317900,318340,Saber Dance,540.0,15148.0,0.2161,Default Target,[],343515366.0,['Standard Finish']
317545,318345,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
317777,318487,Raiton,740.0,82842.0,,Default Target,[],484300724.0,"[""Kunai's Bane""]"
317900,318520,Reverse Cascade,280.0,16332.0,0.4494,Default Target,[],92327414.0,['Standard Finish']
318051,318583,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
317900,318700,Cascade,220.0,4014.0,0.1406,Default Target,[],57006898.0,['Standard Finish']
318131,318755,Edge of Shadow,460.0,40913.0,,Default Target,[],111272370.0,['Darkside']
317900,318880,Fountain,280.0,4924.0,0.1355,Default Target,[],92327414.0,['Standard Finish']
318125,318927,Jugular Rip,220.0,21046.0,,Default Target,[],29440649.0,['No Mercy']
318170,318928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
317900,319110,Fountainfall,340.0,2577.0,0.0584,Default Target,[],136159829.0,['Standard Finish']
318550,319170,Fan Dance,180.0,3384.0,0.1449,Default Target,[],38148053.0,['Standard Finish']
318935,319467,Auto,90.0,8556.0,,Default Target,[],5167252.0,"[""Kunai's Bane""]"
294714,319500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
295005,319500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
310625,319500,Bow Shock (dot),60.0,5735.0,,Default Target,[],2186852.0,['No Mercy']
317551,319500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
318892,319742,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
318704,319774,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
319200,319820,Fan Dance III,220.0,2101.0,0.0736,Default Target,[],57006898.0,['Standard Finish']
319277,320037,Fleeting Raiju,700.0,78365.0,,Default Target,[],433372503.0,"[""Kunai's Bane""]"
319404,320204,Stone in Yellow,900.0,120585.0,,Default Target,[],1030051342.0,[]
319904,320436,Auto,90.0,0.0,,Default Target,[],0.0,[]
319897,320517,Bhavacakra,400.0,44777.0,,Default Target,[],141491665.0,"[""Kunai's Bane""]"
320000,320625,Savage Claw,500.0,47840.0,,Default Target,['No Combo'],152145674.0,['No Mercy']
320093,320625,Auto,90.0,8009.0,,Default Target,[],4264185.0,['No Mercy']
320094,320626,Auto,90.0,0.0,,Default Target,[],0.0,[]
320006,320630,Souleater,480.0,42692.0,,Default Target,[],121157060.0,['Darkside']
319945,320745,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
320261,320793,Auto,90.0,7882.0,,Default Target,[],4129187.0,['Darkside']
320400,320840,Saber Dance,540.0,10297.0,0.1469,Default Target,[],343515366.0,['Standard Finish']
320341,320873,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
320445,320977,Auto,90.0,220.0,,Default Target,[],2952.0,[]
320400,321020,Reverse Cascade,280.0,8544.0,0.2351,Default Target,[],92327414.0,['Standard Finish']
320400,321200,Cascade,220.0,8078.0,0.2829,Default Target,[],57006898.0,['Standard Finish']
320400,321380,Fountain,280.0,9852.0,0.2711,Default Target,[],92327414.0,['Standard Finish']
320625,321382,Abdomen Tear,260.0,24871.0,,Default Target,[],41121040.0,['No Mercy']
320400,321610,Fountainfall,340.0,2824.0,0.064,Default Target,[],136159829.0,['Standard Finish']
321105,321637,Auto,90.0,8556.0,,Default Target,[],5167252.0,"[""Kunai's Bane""]"
321050,321670,Fan Dance,180.0,2308.0,0.0988,Default Target,[],38148053.0,['Standard Finish']
321032,321832,Yukikaze,340.0,40785.0,,Default Target,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
321290,322048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
321014,322084,Fall Malefic,270.0,33295.0,,Default Target,[],57490602.0,[]
321397,322157,Fleeting Raiju,700.0,78365.0,,Default Target,[],433372503.0,"[""Kunai's Bane""]"
321700,322320,Fan Dance III,220.0,1510.0,0.0529,Default Target,[],57006898.0,['Standard Finish']
294714,322500,Combust III (dot),70.0,9233.0,,Default Target,[],4420941.0,[]
295005,322500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
310625,322500,Bow Shock (dot),60.0,5735.0,,Default Target,[],2186852.0,['No Mercy']
317551,322500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
321904,322884,Water in Blue,570.0,76329.0,,Default Target,[],412717799.0,[]
322345,323145,Broil IV,320.0,40986.0,,Default Target,[],103014961.0,[]
322631,323163,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
322506,323308,Bloodspiller,600.0,53368.0,,Default Target,[],189331056.0,['Darkside']
322900,323340,Saber Dance,540.0,10507.0,0.1499,Default Target,[],343515366.0,['Standard Finish']
322864,323396,Auto,90.0,0.0,,Default Target,[],0.0,[]
323404,323404,Maw Motif,,,,,,,[]
322893,323425,Auto,90.0,8009.0,,Default Target,[],4264185.0,['No Mercy']
322504,323484,Clawed Muse,800.0,107187.0,,Default Target,[],813868410.0,[]
322900,323520,Reverse Cascade,280.0,5255.0,0.1446,Default Target,[],92327414.0,['Standard Finish']
322500,323662,Wicked Talon,560.0,53577.0,,Default Target,['No Combo'],190825148.0,['No Mercy']
322900,323700,Cascade,220.0,7972.0,0.2792,Default Target,[],57006898.0,['Standard Finish']
