sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
466606,467756,Drill,660.0,81629.0,,Default Target,[],468551960.0,[]
467377,467909,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
466877,468037,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
467430,468188,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
466773,468193,The Forbidden Chakra,400.0,2318.0,0.0584,Default Target,[],108158778.0,['Riddle of Wind']
467679,468211,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
467930,468462,Auto,90.0,7776.0,,Default Target,[],4148433.0,['Riddle of Wind']
468063,468683,Leaping Opo,460.0,63271.0,,Default Target,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Wind']"
467353,468773,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],108158778.0,['Riddle of Wind']
468418,468950,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
468950,468950,Kerachole,,,,,,,[]
468343,469013,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
468500,469123,Fast Blade,220.0,17548.0,,Default Target,[],20469011.0,[]
468959,469359,Gust Slash,400.0,40707.0,,Default Target,[],116934391.0,[]
468950,469482,Auto,90.0,7776.0,,Default Target,[],4148433.0,['Riddle of Wind']
445860,469500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
454407,469500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
459125,469500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
465882,469500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
469190,469722,Auto,90.0,0.0,,Default Target,[],0.0,[]
469316,469848,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
469106,469906,Heated Split Shot,220.0,27207.0,,Default Target,[],52053770.0,[]
468690,469980,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
468713,470133,The Forbidden Chakra,400.0,8051.0,0.2028,Default Target,[],108158778.0,['Riddle of Wind']
469027,470187,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
469970,470502,Auto,90.0,7776.0,,Default Target,[],4148433.0,['Riddle of Wind']
469957,470627,Paradox,540.0,79886.0,,Default Target,['3 Astral Fire'],197010726.0,['Enochian']
469293,470713,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],108158778.0,['Riddle of Wind']
470179,470802,Maim,340.0,30239.0,,Default Target,['Surging Tempest'],60784922.0,['Surging Tempest']
470070,470828,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
470003,470893,Rising Raptor,540.0,53598.0,,Default Target,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury"", 'Riddle of Wind']"
470437,470969,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
470657,471189,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
470658,471190,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
470783,471453,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
470990,471522,Auto,90.0,7776.0,,Default Target,[],4148433.0,['Riddle of Wind']
471579,471579,Chi,,,,,,,[]
471000,471758,Riot Blade,330.0,26327.0,,Default Target,[],46074807.0,[]
471283,471815,Auto,90.0,21.0,,Default Target,[],25.0,[]
471486,472018,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
470653,472073,The Forbidden Chakra,400.0,2334.0,0.0588,Default Target,[],108158778.0,['Riddle of Wind']
472080,472080,Jin,,,,,,,[]
471607,472407,Heated Slug Shot,320.0,39574.0,,Default Target,[],110128346.0,[]
471120,472410,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
445860,472500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
454407,472500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
459125,472500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
465882,472500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
472010,472542,Auto,90.0,7776.0,,Default Target,[],4148433.0,['Riddle of Wind']
472107,472597,Despair,350.0,93213.0,,Default Target,['3 Astral Fire'],268247312.0,['Enochian']
471233,472653,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],108158778.0,['Riddle of Wind']
472807,472807,Manafont,,,,,,,[]
472898,473430,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
472710,473468,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
471943,473543,Demolish,420.0,41686.0,,Default Target,[],119242075.0,['Riddle of Wind']
472580,473560,Suiton,580.0,59027.0,,Default Target,[],245872033.0,[]
473030,473562,Auto,90.0,7776.0,,Default Target,[],4148433.0,['Riddle of Wind']
473224,473894,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
472593,474013,The Forbidden Chakra,400.0,2108.0,0.0531,Default Target,[],108158778.0,['Riddle of Wind']
473500,474078,Royal Authority,460.0,36701.0,,Default Target,[],89538338.0,[]
473656,474188,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
472679,474194,Storm's Path,500.0,44474.0,,Default Target,['Surging Tempest'],131481340.0,['Surging Tempest']
473797,474329,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
473937,474469,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
474050,474582,Auto,90.0,7776.0,,Default Target,[],4148433.0,['Riddle of Wind']
474050,474582,Auto,90.0,0.0,,Default Target,[],0.0,[]
473173,474593,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],108158778.0,['Riddle of Wind']
474083,474615,Auto,90.0,21.0,,Default Target,[],25.0,[]
474081,474621,Aeolian Edge,560.0,56992.0,,Default Target,['Kazematoi'],229211933.0,[]
473550,474840,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
474107,474907,Heated Clean Shot,420.0,51946.0,,Default Target,[],189745438.0,[]
473883,475173,Dragon Kick,320.0,31758.0,,Default Target,['Opo-opo Form'],69207756.0,"['Opo-opo Form', 'Riddle of Wind']"
445860,475500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
454407,475500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
465882,475500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
475070,475602,Auto,90.0,7776.0,,Default Target,[],4148433.0,['Riddle of Wind']
475138,475670,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
475180,475712,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
474533,475953,The Forbidden Chakra,400.0,2255.0,0.0568,Default Target,[],108158778.0,['Riddle of Wind']
475477,476097,Flare Star,500.0,133166.0,,Default Target,['3 Astral Fire'],547404282.0,['Enochian']
475350,476108,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
475020,476310,Dia,85.0,10969.0,,Default Target,[],7095404.0,[]
475664,476334,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
475826,476358,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
475113,476533,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],108158778.0,['Riddle of Wind']
476201,476601,Spinning Edge,300.0,30530.0,,Default Target,[],65777442.0,[]
476090,476622,Auto,90.0,7776.0,,Default Target,[],4148433.0,['Riddle of Wind']
476000,476623,Fast Blade,220.0,17548.0,,Default Target,[],20469011.0,[]
475823,476663,Twin Snakes,420.0,41686.0,,Default Target,[],119242075.0,['Riddle of Wind']
476407,477027,Xenoglossy,890.0,131676.0,,Default Target,[],535209949.0,['Enochian']
476608,477408,Heated Split Shot,220.0,27207.0,,Default Target,[],52053770.0,[]
476883,477415,Auto,90.0,21.0,,Default Target,[],25.0,[]
477110,477642,Auto,90.0,7776.0,,Default Target,[],4148433.0,['Riddle of Wind']
477157,477689,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
477217,477749,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
476443,477863,The Forbidden Chakra,400.0,2187.0,0.0551,Default Target,[],108158778.0,['Riddle of Wind']
477378,477910,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
477680,478303,Maim,340.0,30239.0,,Default Target,['Surging Tempest'],60784922.0,['Surging Tempest']
454407,478500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
465882,478500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
475020,478500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
477093,478513,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],108158778.0,['Riddle of Wind']
477996,478528,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
478130,478662,Auto,90.0,7776.0,,Default Target,[],4148433.0,['Riddle of Wind']
478321,478721,Gust Slash,400.0,40707.0,,Default Target,[],116934391.0,[]
477990,478748,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
478104,478774,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
477763,478783,Pouncing Coeurl,520.0,51611.0,,Default Target,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury"", 'Riddle of Wind']"
478500,479258,Riot Blade,330.0,26327.0,,Default Target,[],46074807.0,[]
478910,479442,Auto,90.0,0.0,,Default Target,[],0.0,[]
478941,479561,Bhavacakra,400.0,40707.0,,Default Target,[],116934391.0,[]
479150,479682,Auto,90.0,7776.0,,Default Target,[],4148433.0,[]
478410,479700,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
479728,479728,Automaton Queen,,,,,,,[]
478413,479833,The Forbidden Chakra,400.0,2263.0,0.057,Default Target,[],108158778.0,['Riddle of Wind']
479618,480150,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
479108,480258,Air Anchor,660.0,81629.0,,Default Target,[],468551960.0,[]
479703,480323,Leaping Opo,460.0,63271.0,,Default Target,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]"
478993,480413,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],108158778.0,[]
480166,480698,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
479777,480937,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
480441,480981,Aeolian Edge,560.0,56992.0,,Default Target,['Kazematoi'],229211933.0,[]
480497,481029,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
480517,481049,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
480545,481215,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
480630,481388,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
454407,481500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
465882,481500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
475020,481500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
481045,481577,Auto,90.0,21.0,,Default Target,[],25.0,[]
481061,481681,Bhavacakra,400.0,40707.0,,Default Target,[],116934391.0,[]
481190,481722,Auto,90.0,7776.0,,Default Target,[],4148433.0,[]
481000,481758,Holy Spirit,500.0,39894.0,,Default Target,['Divine Might'],105795169.0,['Divine Might']
480353,481773,The Forbidden Chakra,400.0,7710.0,0.1942,Default Target,[],108158778.0,[]
480180,481829,Storm's Eye,500.0,44474.0,,Default Target,['Surging Tempest'],131481340.0,['Surging Tempest']
480840,482130,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
482229,482229,Barrel Stabilizer,,,,,,,[]
480933,482353,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],108158778.0,[]
481858,482390,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
481643,482533,Rising Raptor,540.0,53598.0,,Default Target,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]"
481609,482759,Drill,660.0,81629.0,,Default Target,[],468551960.0,[]
482336,482868,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
482561,482961,Spinning Edge,300.0,30530.0,,Default Target,[],65777442.0,[]
481927,483087,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
482680,483212,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
482857,483527,Paradox,540.0,79886.0,,Default Target,['3 Astral Fire'],197010726.0,['Enochian']
482849,483559,Double Check,180.0,22256.0,,Default Target,[],34830145.0,[]
483593,483593,Rhizomata,,,,,,,[]
482985,483655,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
482293,483713,The Forbidden Chakra,400.0,2116.0,0.0533,Default Target,[],108158778.0,[]
483230,483762,Auto,90.0,7776.0,,Default Target,[],4148433.0,[]
483912,483912,Kassatsu,,,,,,,[]
483270,484028,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
483469,484179,Checkmate,180.0,22256.0,,Default Target,[],34830145.0,[]
484203,484203,Perfect Balance,,,,,,,[]
482873,484293,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],108158778.0,[]
483770,484302,Auto,90.0,0.0,,Default Target,[],0.0,[]
483777,484309,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
484357,484357,Ley Lines,,,,,,,[]
483845,484377,Auto,90.0,21.0,,Default Target,[],25.0,[]
483877,484409,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
454407,484500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
465882,484500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
475020,484500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
483270,484560,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
483583,484603,Pouncing Coeurl,520.0,51611.0,,Default Target,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]"
484098,484630,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
484729,484729,Reassemble,,,,,,,[]
483500,484793,Atonement,460.0,36701.0,,Default Target,[],89538338.0,[]
484506,485038,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
484682,485082,Gust Slash,400.0,40707.0,,Default Target,[],116934391.0,[]
484109,485139,Chain Saw,660.0,81629.0,,Default Target,[],468551960.0,[]
485228,485228,Roller Dash (pet),432.0,48811.0,,Default Target,[],167525369.0,[]
485270,485802,Auto,90.0,7776.0,,Default Target,[],4148433.0,[]
485180,485803,Fell Cleave,580.0,51589.0,,Default Target,['Surging Tempest'],176915445.0,['Surging Tempest']
485805,485805,Inner Release,,,,,,,[]
485349,486059,Double Check,180.0,22256.0,,Default Target,[],34830145.0,[]
486089,486089,Dokumori,,,,,,,[]
486089,486089,Dokumori,,,,,,,[]
486089,486089,Dokumori,,,,,,,[]
486089,486089,Dokumori,,,,,,,[]
486089,486089,Dokumori,,,,,,,[]
486089,486089,Dokumori,,,,,,,[]
486089,486089,Dokumori,,,,,,,[]
485426,486096,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
486144,486144,Brotherhood,,,,,,,[]
484853,486273,The Forbidden Chakra,400.0,2330.0,0.0587,Default Target,[],108158778.0,[]
486277,486277,Brotherhood,,,,,,,[]
486277,486277,Brotherhood,,,,,,,[]
486277,486277,Brotherhood,,,,,,,[]
486277,486277,Brotherhood,,,,,,,[]
486277,486277,Brotherhood,,,,,,,[]
486277,486277,Brotherhood,,,,,,,[]
486277,486277,Brotherhood,,,,,,,[]
486303,486303,Presence of Mind,,,,,,,[]
486430,486430,Infuriate,,,,,,,[]
486625,486625,Fight or Flight,,,,,,,[]
485910,486668,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
486764,486764,Riddle of Fire,,,,,,,[]
486802,486802,Phantom Kamaitachi,,,,,,,[]
485524,486814,Dragon Kick,320.0,31758.0,,Default Target,['Opo-opo Form'],69207756.0,['Opo-opo Form']
486338,486870,Auto,90.0,5595.0,,Default Target,[],2079977.0,['Dokumori']
485701,486991,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
486089,487159,Dokumori,400.0,40707.0,,Default Target,[],116934391.0,[]
486000,487160,Supplication,500.0,39894.0,,Default Target,[],105795169.0,[]
486017,487177,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,"['Enochian', 'Ley Lines']"
486645,487177,Auto,90.0,22.0,,Default Target,[],29.0,['Dokumori']
486676,487208,Auto,90.0,8167.0,,Default Target,[],4707801.0,['Dokumori']
465882,487500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
475020,487500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
486906,487576,Phlegma III,600.0,81929.0,,Default Target,[],405194830.0,['Dokumori']
486610,487680,Excavator,660.0,147670.0,,Default Target,['Reassemble'],18164641.0,"['Dokumori', 'Reassemble']"
487237,487769,Auto,90.0,9857.0,,Default Target,['Surging Tempest'],6457910.0,"['Brotherhood', 'Dokumori', 'Surging Tempest']"
487310,487842,Auto,90.0,9858.0,,Default Target,[],6668644.0,"['Brotherhood', 'Dokumori', 'Riddle of Fire']"
487230,487940,Checkmate,180.0,24537.0,,Default Target,[],42333545.0,"['Brotherhood', 'Dokumori']"
487464,488084,Leaping Opo,460.0,80219.0,,Default Target,"['Opo-opo Form', ""Opo-opo's Fury""]",67072110.0,"['Brotherhood', 'Dokumori', 'Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Fire']"
486802,488362,Phantom Kamaitachi (pet),700.0,69241.0,,Default Target,[],338316177.0,['Dokumori']
488428,488428,Arm Punch (pet),216.0,26901.0,,Default Target,[],50879720.0,"['Brotherhood', 'Dokumori']"
487250,488540,Imperator,580.0,63773.0,,Default Target,[],270356709.0,"['Brotherhood', 'Dokumori', 'Fight or Flight']"
487850,488560,Double Check,180.0,24537.0,,Default Target,[],42333545.0,"['Brotherhood', 'Dokumori']"
487680,488617,Inner Chaos,660.0,111627.0,,Default Target,['Surging Tempest'],10382520.0,"['Brotherhood', 'Dokumori', 'Surging Tempest']"
488331,488863,Auto,90.0,0.0,,Default Target,[],0.0,"['Brotherhood', 'Dokumori', 'Presence of Mind']"
488305,488928,Upheaval,420.0,41184.0,,Default Target,['Surging Tempest'],112750550.0,"['Brotherhood', 'Dokumori', 'Surging Tempest']"
488207,488967,High Thunder,150.0,24466.0,,Default Target,[],18478440.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Ley Lines']"
488500,489034,Goring Blade,700.0,76970.0,,Default Target,[],393838342.0,"['Brotherhood', 'Dokumori', 'Fight or Flight']"
488578,489110,Auto,90.0,7343.0,,Default Target,[],3583806.0,"['Brotherhood', 'Dokumori', 'Fight or Flight']"
487831,489121,Glare III,350.0,50032.0,,Default Target,[],147626933.0,"['Brotherhood', 'Dokumori', 'Presence of Mind']"
488707,489239,Auto,90.0,0.0,,Default Target,[],0.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Ley Lines']"
488550,489308,Shot,80.0,7993.0,,Default Target,[],4493392.0,"['Brotherhood', 'Dokumori']"
488846,489378,Auto,90.0,9433.0,,Default Target,[],6280530.0,"['Brotherhood', 'Dokumori', ""Kunai's Bane""]"
489501,489501,Jin,,,,,,,[]
488114,489534,The Forbidden Chakra,400.0,31052.0,0.6169,Default Target,[],173870287.0,"['Brotherhood', 'Dokumori', 'Riddle of Fire']"
488930,489597,Onslaught,150.0,14706.0,,Default Target,['Surging Tempest'],14376876.0,"['Brotherhood', 'Dokumori', 'Surging Tempest']"
488381,489671,Kunai's Bane,700.0,78543.0,,Default Target,[],435344721.0,"['Brotherhood', 'Dokumori']"
489730,489730,Hypercharge,,,,,,,[]
489350,489882,Auto,90.0,9858.0,,Default Target,[],6668644.0,"['Brotherhood', 'Dokumori', 'Riddle of Fire']"
489111,489961,Glare IV,640.0,91475.0,,Default Target,[],493491806.0,"['Brotherhood', 'Dokumori', 'Presence of Mind']"
489445,489977,Auto,90.0,23.0,,Default Target,[],32.0,"['Brotherhood', 'Dokumori']"
490028,490028,Arm Punch (pet),216.0,26901.0,,Default Target,[],50879720.0,"['Brotherhood', 'Dokumori']"
488694,490114,The Forbidden Chakra,400.0,2043.0,0.0406,Default Target,[],173870287.0,"['Brotherhood', 'Dokumori', 'Riddle of Fire']"
489110,490140,Full Metal Field,900.0,211441.0,,Default Target,[],37269825.0,"['Brotherhood', 'Dokumori']"
489125,490148,Circle of Scorn,140.0,15385.0,,Default Target,[],15733286.0,"['Brotherhood', 'Dokumori', 'Fight or Flight']"
489521,490191,Phlegma III,600.0,86025.0,,Default Target,[],446736637.0,"['Brotherhood', 'Dokumori']"
465882,490500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
475020,490500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
488207,490500,Thunder (dot),60.0,11055.0,,Default Target,[],3771848.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Ley Lines']"
489125,490500,Circle of Scorn (dot),30.0,3296.0,,Default Target,[],722016.0,"['Brotherhood', 'Dokumori', 'Fight or Flight']"
490002,490622,Hyosho Ranryu,1300.0,208592.0,,Default Target,['Kassatsu'],3070439165.0,"['Brotherhood', 'Dokumori', 'Kassatsu', ""Kunai's Bane""]"
489404,490694,Dragon Kick,320.0,40265.0,,Default Target,['Opo-opo Form'],111250826.0,"['Brotherhood', 'Dokumori', 'Opo-opo Form', 'Riddle of Fire']"
489677,490837,Fire IV,300.0,88087.0,,Default Target,['3 Astral Fire'],239520723.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Ley Lines']"
490597,491129,Auto,90.0,9857.0,,Default Target,['Surging Tempest'],6457910.0,"['Brotherhood', 'Dokumori', 'Surging Tempest']"
490180,491340,Primal Rend,700.0,118399.0,,Default Target,['Surging Tempest'],11680160.0,"['Brotherhood', 'Dokumori', 'Surging Tempest']"
490818,491350,Auto,90.0,7343.0,,Default Target,[],3583806.0,"['Brotherhood', 'Dokumori', 'Fight or Flight']"
490054,491474,The Forbidden Chakra,400.0,10802.0,0.2146,Default Target,[],173870287.0,"['Brotherhood', 'Dokumori', 'Riddle of Fire']"
491016,491548,Auto,90.0,9433.0,,Default Target,[],6280530.0,"['Brotherhood', 'Dokumori', ""Kunai's Bane""]"
491081,491613,Auto,90.0,0.0,,Default Target,[],0.0,"['Brotherhood', 'Dokumori', 'Presence of Mind']"
491628,491628,Arm Punch (pet),216.0,26901.0,,Default Target,[],50879720.0,"['Brotherhood', 'Dokumori']"
490622,491652,Zesho Meppo,700.0,86398.0,,Default Target,[],526758008.0,"['Brotherhood', 'Dokumori', ""Kunai's Bane""]"
491344,491744,Phantom Rush,1500.0,188780.0,,Default Target,[],2445469583.0,"['Brotherhood', 'Dokumori', 'Riddle of Fire']"
491051,491901,Glare IV,640.0,91475.0,,Default Target,[],493491806.0,"['Brotherhood', 'Dokumori', 'Presence of Mind']"
491390,491922,Auto,90.0,9858.0,,Default Target,[],6668644.0,"['Brotherhood', 'Dokumori', 'Riddle of Fire']"
491190,491948,Shot,80.0,7993.0,,Default Target,[],4493392.0,"['Brotherhood', 'Dokumori']"
491625,491982,Expiacion,450.0,49480.0,,Default Target,[],162751140.0,"['Brotherhood', 'Dokumori', 'Fight or Flight']"
492003,492003,Chi,,,,,,,[]
491380,492047,Onslaught,150.0,14706.0,,Default Target,['Surging Tempest'],14376876.0,"['Brotherhood', 'Dokumori', 'Surging Tempest']"
490634,492054,The Forbidden Chakra,400.0,3971.0,0.0789,Default Target,[],173870287.0,"['Brotherhood', 'Dokumori', 'Riddle of Fire']"
491000,492290,Sepulchre,540.0,59373.0,,Default Target,[],234340664.0,"['Brotherhood', 'Dokumori', 'Fight or Flight']"
491611,492461,Blazing Shot,260.0,35450.0,,Default Target,['Overheated'],88369747.0,"['Brotherhood', 'Dokumori', 'Overheated']"
492007,492539,Auto,90.0,0.0,,Default Target,[],0.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Ley Lines']"
491507,492667,Fire IV,300.0,88087.0,,Default Target,['3 Astral Fire'],239520723.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Ley Lines']"
492231,492941,Checkmate,180.0,24537.0,,Default Target,[],42333545.0,"['Brotherhood', 'Dokumori']"
493203,493203,Ten Chi Jin,,,,,,,[]
492503,493213,Raiton,740.0,91334.0,,Default Target,[],588670240.0,"['Brotherhood', 'Dokumori', ""Kunai's Bane""]"
493228,493228,Pile Bunker (pet),612.0,76243.0,,Default Target,[],408766316.0,"['Brotherhood', 'Dokumori']"
492680,493303,Fell Cleave,580.0,98101.0,,Default Target,['Surging Tempest'],8019675.0,"['Brotherhood', 'Dokumori', 'Inner Release', 'Surging Tempest']"
491964,493384,The Forbidden Chakra,400.0,29315.0,0.5824,Default Target,[],173870287.0,"['Brotherhood', 'Dokumori', 'Riddle of Fire']"
465882,493500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
475020,493500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
488207,493500,Thunder (dot),60.0,11055.0,,Default Target,[],3771848.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Ley Lines']"
489125,493500,Circle of Scorn (dot),30.0,3296.0,,Default Target,[],722016.0,"['Brotherhood', 'Dokumori', 'Fight or Flight']"
493058,493590,Auto,90.0,7343.0,,Default Target,[],3583806.0,"['Brotherhood', 'Dokumori', 'Fight or Flight']"
492921,493591,Dosis III,380.0,54453.0,,Default Target,[],179005329.0,"['Brotherhood', 'Dokumori']"
493186,493718,Auto,90.0,9433.0,,Default Target,[],6280530.0,"['Brotherhood', 'Dokumori', ""Kunai's Bane""]"
492991,493841,Glare IV,640.0,91475.0,,Default Target,[],493491806.0,"['Brotherhood', 'Dokumori', 'Presence of Mind']"
493284,493904,Leaping Opo,460.0,80219.0,,Default Target,"['Formless Fist', ""Opo-opo's Fury""]",67072110.0,"['Brotherhood', 'Dokumori', 'Formless Fist', ""Opo-opo's Fury"", 'Riddle of Fire']"
493421,493953,Auto,90.0,23.0,,Default Target,[],32.0,"['Brotherhood', 'Dokumori']"
493111,493961,Blazing Shot,260.0,35450.0,,Default Target,['Overheated'],88369747.0,"['Brotherhood', 'Dokumori', 'Overheated']"
493430,493962,Auto,90.0,9858.0,,Default Target,[],6668644.0,"['Brotherhood', 'Dokumori', 'Riddle of Fire']"
493305,493972,Onslaught,150.0,14706.0,,Default Target,['Surging Tempest'],14376876.0,"['Brotherhood', 'Dokumori', 'Surging Tempest']"
492614,494034,The Forbidden Chakra,400.0,4021.0,0.0799,Default Target,[],173870287.0,"['Brotherhood', 'Dokumori', 'Riddle of Fire']"
493500,494123,Confiteor,1000.0,109959.0,,Default Target,['Requiescat'],803766741.0,"['Brotherhood', 'Dokumori', 'Fight or Flight', 'Requiescat']"
493831,494363,Auto,90.0,0.0,,Default Target,[],0.0,"['Brotherhood', 'Dokumori', 'Presence of Mind']"
493731,494441,Double Check,180.0,24537.0,,Default Target,[],42333545.0,"['Brotherhood', 'Dokumori']"
493957,494489,Auto,90.0,9857.0,,Default Target,['Surging Tempest'],6457910.0,"['Brotherhood', 'Dokumori', 'Surging Tempest']"
493338,494498,Fire IV,300.0,88087.0,,Default Target,['3 Astral Fire'],239520723.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Ley Lines']"
493830,494588,Shot,80.0,7993.0,,Default Target,[],4493392.0,"['Brotherhood', 'Dokumori']"
