sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
18044,18714,Dosis III,380.0,59093.0,,Default Target,[],225711628.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
17481,18771,Glare III,350.0,54286.0,,Default Target,[],187095851.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Presence of Mind']"
18255,18787,Auto,90.0,10243.0,,Default Target,[],7734906.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
17670,18830,Primal Rend,700.0,129656.0,,Default Target,['Surging Tempest'],14016246.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Surging Tempest']"
19022,19022,Arm Punch (pet),144.0,19561.0,,Default Target,[],28213000.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
18826,19181,Tenri Jindo,1100.0,147440.0,,Default Target,[],1602729838.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
18206,19236,Zesho Meppo,850.0,113927.0,,Default Target,['Meisui'],956945365.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane"", 'Meisui']"
18120,19280,Rise of the Dragon,550.0,94477.0,,Default Target,[],658813652.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge']"
18505,19355,Blazing Shot,260.0,38491.0,,Default Target,['Overheated'],109249346.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Overheated']"
18630,19388,Shot,80.0,8679.0,,Default Target,[],5554348.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
18500,19391,Blade of Truth,880.0,105064.0,,Default Target,['Requiescat'],769263120.0,"['Battle Litany', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught', 'Requiescat']"
-170,19500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,19500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,19500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
5000,19500,Chaotic Spring (dot),45.0,6375.0,,Default Target,[],2871060.0,"['Dokumori', 'Grade 4 Gemdraught', 'Lance Charge', 'Power Surge']"
9125,19500,Circle of Scorn (dot),30.0,3575.0,,Default Target,[],890888.0,"['Battle Litany', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
18740,19540,Mirage Dive,380.0,65271.0,,Default Target,[],314439197.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge']"
19125,19703,Intervene,150.0,17902.0,,Default Target,[],22332717.0,"['Battle Litany', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
19263,19795,Auto,90.0,23.0,,Default Target,[],35.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
19125,19835,Double Check,180.0,26644.0,,Default Target,[],52348998.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
20030,20030,Thin Air,,,,,,,[]
19921,20453,Auto,90.0,0.0,,Default Target,[],0.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Presence of Mind']"
19301,20461,Fire IV,300.0,94761.0,,Default Target,['3 Astral Fire'],372253883.0,"['Battle Litany', 'Dokumori', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
19707,20467,Fleeting Raiju,700.0,93822.0,,Default Target,['Bunshin'],648994157.0,"['Battle Litany', 'Bunshin', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
20555,20555,Fleeting Raiju (pet),160.0,19935.0,,Default Target,[],29299652.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
20000,20620,Fang and Claw,340.0,58402.0,,Default Target,[],251745461.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge']"
20622,20622,Pile Bunker (pet),408.0,55434.0,,Default Target,[],226591637.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
19421,20711,Glare III,350.0,54286.0,,Default Target,[],187095851.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Presence of Mind']"
20197,20729,Auto,90.0,10703.0,,Default Target,['Surging Tempest'],7982291.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Surging Tempest']"
20005,20855,Blazing Shot,260.0,38491.0,,Default Target,['Overheated'],109249346.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Overheated']"
20360,20892,Auto,90.0,14415.0,,Default Target,[],15335826.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge']"
10242,20912,Wildfire (dot),1440.0,158784.0,,Default Target,['6 GCD'],21011886.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
20327,20947,Bhavacakra,400.0,53609.0,,Default Target,[],211878995.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
20418,20950,Auto,90.0,7973.0,,Default Target,[],4430217.0,"['Battle Litany', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
20425,20957,Auto,90.0,10243.0,,Default Target,[],7734906.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
20484,21154,Dosis III,380.0,59093.0,,Default Target,[],225711628.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
20170,21230,Primal Ruination,780.0,144481.0,,Default Target,['Surging Tempest'],17397800.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Surging Tempest']"
20625,21335,Checkmate,180.0,26644.0,,Default Target,[],52348998.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
21000,21891,Blade of Valor,1000.0,119393.0,,Default Target,['Requiescat'],993395203.0,"['Battle Litany', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught', 'Requiescat']"
21970,21970,Thin Air,,,,,,,[]
21270,22028,Shot,80.0,8679.0,,Default Target,[],5554348.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
21631,22163,Auto,90.0,0.0,,Default Target,[],0.0,"['Battle Litany', 'Dokumori', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
21131,22291,Fire IV,300.0,94761.0,,Default Target,['3 Astral Fire'],372253883.0,"['Battle Litany', 'Dokumori', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
22327,22327,Chi,,,,,,,[]
-170,22500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,22500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,22500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
5000,22500,Chaotic Spring (dot),45.0,6375.0,,Default Target,[],2871060.0,"['Dokumori', 'Grade 4 Gemdraught', 'Lance Charge', 'Power Surge']"
9125,22500,Circle of Scorn (dot),30.0,3575.0,,Default Target,[],890888.0,"['Battle Litany', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
22622,22622,Crowned Collider (pet),468.0,63588.0,,Default Target,[],298147591.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
21361,22651,Glare III,350.0,54286.0,,Default Target,[],187095851.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Presence of Mind']"
21506,22656,Drill,660.0,97713.0,,Default Target,[],704031354.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
21625,22785,Blade of Honor,1000.0,119393.0,,Default Target,[],993395203.0,"['Battle Litany', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
22126,22836,Double Check,180.0,26644.0,,Default Target,[],52348998.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
22500,23120,Drakesbane,460.0,79015.0,,Default Target,['Fang and Claw'],460830048.0,"['Battle Litany', 'Dokumori', 'Fang and Claw', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge']"
22595,23127,Auto,90.0,10243.0,,Default Target,[],7734906.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
22658,23190,Auto,90.0,7973.0,,Default Target,[],4430217.0,"['Battle Litany', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
22746,23456,Checkmate,180.0,26644.0,,Default Target,[],52348998.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
22828,23538,Raiton,740.0,99182.0,,Default Target,[],725254421.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
22924,23594,Dosis III,380.0,59093.0,,Default Target,[],225711628.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
22670,23607,Inner Chaos,660.0,122248.0,,Default Target,['Surging Tempest'],12452181.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Surging Tempest']"
23160,23692,Auto,90.0,14415.0,,Default Target,[],15335826.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge']"
23424,23956,Auto,90.0,23.0,,Default Target,[],35.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
23557,24089,Auto,90.0,10703.0,,Default Target,['Surging Tempest'],7982291.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught', 'Surging Tempest']"
22961,24121,Fire IV,300.0,94761.0,,Default Target,['3 Astral Fire'],372253883.0,"['Battle Litany', 'Dokumori', 'Enochian', 'Grade 4 Gemdraught']"
24101,24633,Auto,90.0,0.0,,Default Target,[],0.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
23910,24668,Shot,80.0,8679.0,,Default Target,[],5554348.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
23500,24793,Atonement,460.0,54916.0,,Default Target,[],210166483.0,"['Battle Litany', 'Dokumori', 'Fight or Flight', 'Grade 4 Gemdraught']"
24006,24806,Heated Split Shot,220.0,32564.0,,Default Target,[],78197506.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
23601,24891,Glare III,350.0,54286.0,,Default Target,[],187095851.0,"['Battle Litany', 'Dokumori', 'Grade 4 Gemdraught']"
24328,25088,Fleeting Raiju,700.0,93822.0,,Default Target,['Bunshin'],648994157.0,"['Battle Litany', 'Bunshin', 'Dokumori', 'Grade 4 Gemdraught', ""Kunai's Bane""]"
25176,25176,Fleeting Raiju (pet),160.0,17260.0,,Default Target,[],21964004.0,"['Battle Litany', 'Grade 4 Gemdraught']"
24765,25297,Auto,90.0,8869.0,,Default Target,[],5799053.0,"['Battle Litany', 'Grade 4 Gemdraught']"
24626,25336,Double Check,180.0,25376.0,,Default Target,[],47482437.0,"['Battle Litany', 'Grade 4 Gemdraught']"
24898,25430,Auto,90.0,7594.0,,Default Target,[],4018166.0,"['Battle Litany', 'Fight or Flight', 'Grade 4 Gemdraught']"
-170,25500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,25500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,25500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
5000,25500,Chaotic Spring (dot),45.0,6375.0,,Default Target,[],2871060.0,"['Dokumori', 'Grade 4 Gemdraught', 'Lance Charge', 'Power Surge']"
25000,25620,Raiden Thrust,320.0,47588.0,,Default Target,[],167149972.0,"['Battle Litany', 'Grade 4 Gemdraught', 'Life of the Dragon', 'Power Surge']"
25171,25703,Heavy Swing,240.0,24323.0,,Default Target,['Surging Tempest'],41229556.0,"['Battle Litany', 'Grade 4 Gemdraught', 'Surging Tempest']"
25481,26241,High Thunder,150.0,25067.0,,Default Target,[],26048309.0,"['Battle Litany', 'Enochian', 'Grade 4 Gemdraught']"
25071,26361,Dia,85.0,12497.0,,Default Target,[],9912943.0,"['Battle Litany', 'Grade 4 Gemdraught']"
25960,26492,Auto,90.0,12481.0,,Default Target,[],11496073.0,"['Battle Litany', 'Grade 4 Gemdraught', 'Life of the Dragon', 'Power Surge']"
25981,26513,Auto,90.0,0.0,,Default Target,[],0.0,"['Battle Litany', 'Enochian', 'Grade 4 Gemdraught']"
26536,26536,Spinning Edge (pet),160.0,16383.0,,Default Target,[],18941541.0,['Grade 4 Gemdraught']
26224,26756,Auto,90.0,22.0,,Default Target,[],29.0,"['Battle Litany', 'Grade 4 Gemdraught']"
25620,26820,Wyrmwind Thrust,440.0,65437.0,,Default Target,[],316049842.0,"['Battle Litany', 'Grade 4 Gemdraught', 'Life of the Dragon', 'Power Surge']"
26448,26848,Spinning Edge,300.0,33044.0,,Default Target,[],77050542.0,['Grade 4 Gemdraught']
26000,27160,Supplication,500.0,56851.0,,Default Target,[],225242974.0,"['Battle Litany', 'Fight or Flight', 'Grade 4 Gemdraught']"
26507,27307,Heated Slug Shot,320.0,42833.0,,Default Target,[],129006970.0,['Grade 4 Gemdraught']
26550,27308,Shot,80.0,7847.0,,Default Target,[],4329995.0,['Grade 4 Gemdraught']
26917,27449,Auto,90.0,9676.0,,Default Target,['Surging Tempest'],6223026.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
26935,27467,Auto,90.0,8419.0,,Default Target,[],5001062.0,['Grade 4 Gemdraught']
27138,27670,Auto,90.0,7208.0,,Default Target,[],3453776.0,"['Fight or Flight', 'Grade 4 Gemdraught']"
27671,28294,Maim,340.0,32714.0,,Default Target,['Surging Tempest'],71146594.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
27201,28361,Fire IV,300.0,86475.0,,Default Target,['3 Astral Fire'],230834749.0,"['Enochian', 'Grade 4 Gemdraught']"
28474,28474,Druochole,,,,,,,[]
5000,28500,Chaotic Spring (dot),45.0,6375.0,,Default Target,[],2871060.0,"['Dokumori', 'Grade 4 Gemdraught', 'Lance Charge', 'Power Surge']"
25071,28500,Dia (dot),85.0,12811.0,,Default Target,[],10419386.0,"['Battle Litany', 'Grade 4 Gemdraught']"
25406,28500,Eukrasian Dosis III (dot),85.0,12813.0,,Default Target,[],10612168.0,"['Battle Litany', 'Grade 4 Gemdraught']"
25481,28500,Thunder (dot),60.0,11327.0,,Default Target,[],5318651.0,"['Battle Litany', 'Enochian', 'Grade 4 Gemdraught']"
27866,28536,Dosis III,380.0,53462.0,,Default Target,[],172533440.0,['Grade 4 Gemdraught']
27500,28880,Spiral Blow,300.0,36824.0,,Default Target,[],95803840.0,"['Grade 4 Gemdraught', 'Power Surge']"
28568,28968,Gust Slash,400.0,44058.0,,Default Target,[],136973835.0,['Grade 4 Gemdraught']
28760,29292,Auto,90.0,10301.0,,Default Target,[],7496874.0,"['Grade 4 Gemdraught', 'Power Surge']"
28961,29493,Auto,90.0,0.0,,Default Target,[],0.0,['Grade 4 Gemdraught']
29024,29556,Auto,90.0,21.0,,Default Target,[],25.0,['Grade 4 Gemdraught']
29105,29637,Auto,90.0,8419.0,,Default Target,[],5001062.0,['Grade 4 Gemdraught']
28461,29751,Glare III,350.0,49122.0,,Default Target,[],142303382.0,['Grade 4 Gemdraught']
28500,29790,Sepulchre,540.0,46625.0,,Default Target,[],144509834.0,['Grade 4 Gemdraught']
29007,29807,Heated Clean Shot,420.0,51946.0,,Default Target,[],189745438.0,[]
29378,29910,Auto,90.0,5767.0,,Default Target,[],2210488.0,['Grade 4 Gemdraught']
29931,29931,Afflatus Rapture,,,,,,,[]
29190,29948,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
29851,30383,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Grade 4 Gemdraught']"
30000,30450,Chaotic Spring,340.0,41736.0,,Default Target,[],123064178.0,"['Grade 4 Gemdraught', 'Power Surge']"
29351,30511,Fire IV,300.0,86475.0,,Default Target,['3 Astral Fire'],230834749.0,"['Enochian', 'Grade 4 Gemdraught']"
30277,30809,Auto,90.0,9676.0,,Default Target,['Surging Tempest'],6223026.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
30307,30977,Dosis III,380.0,53462.0,,Default Target,[],172533440.0,['Grade 4 Gemdraught']
30689,31229,Aeolian Edge,560.0,61682.0,,Default Target,['Kazematoi'],268481031.0,['Grade 4 Gemdraught']
30796,31463,Onslaught,150.0,14430.0,,Default Target,['Surging Tempest'],13842047.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
25071,31500,Dia (dot),85.0,12811.0,,Default Target,[],10419386.0,"['Battle Litany', 'Grade 4 Gemdraught']"
25406,31500,Eukrasian Dosis III (dot),85.0,12813.0,,Default Target,[],10612168.0,"['Battle Litany', 'Grade 4 Gemdraught']"
25481,31500,Thunder (dot),60.0,11327.0,,Default Target,[],5318651.0,"['Battle Litany', 'Enochian', 'Grade 4 Gemdraught']"
30000,31500,Chaotic Spring (dot),45.0,5520.0,,Default Target,[],2152180.0,"['Grade 4 Gemdraught', 'Power Surge']"
31000,31623,Fast Blade,220.0,18993.0,,Default Target,[],23978852.0,['Grade 4 Gemdraught']
30171,31686,Storm's Path,500.0,48117.0,,Default Target,['Surging Tempest'],153906513.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
31275,31807,Auto,90.0,8419.0,,Default Target,[],5001062.0,['Grade 4 Gemdraught']
31560,32092,Auto,90.0,10301.0,,Default Target,[],7496874.0,"['Grade 4 Gemdraught', 'Power Surge']"
31501,32121,Flare Star,500.0,133166.0,,Default Target,['3 Astral Fire'],547404282.0,['Enochian']
31618,32150,Auto,90.0,5767.0,,Default Target,[],2210488.0,['Grade 4 Gemdraught']
31508,32308,Heated Split Shot,220.0,27207.0,,Default Target,[],52053770.0,[]
32360,32360,Afflatus Rapture,,,,,,,[]
31830,32588,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
32430,32920,Despair,350.0,93213.0,,Default Target,['3 Astral Fire'],268247312.0,['Enochian']
32401,32933,Auto,90.0,0.0,,Default Target,[],0.0,[]
32500,33120,Wheeling Thrust,340.0,41736.0,,Default Target,[],123064178.0,"['Grade 4 Gemdraught', 'Power Surge']"
33131,33131,Transpose,,,,,,,[]
32809,33209,Spinning Edge,300.0,30530.0,,Default Target,[],65777442.0,[]
32671,33294,Fell Cleave,580.0,55814.0,,Default Target,['Surging Tempest'],207082394.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
33296,33296,Infuriate,,,,,,,[]
32747,33417,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
33131,33663,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
33247,33779,Auto,90.0,21.0,,Default Target,[],25.0,[]
33831,33831,Triplecast,,,,,,,[]
33445,33977,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
33637,34169,Auto,90.0,9676.0,,Default Target,['Surging Tempest'],6223026.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
33500,34258,Riot Blade,330.0,28490.0,,Default Target,[],53957265.0,['Grade 4 Gemdraught']
33858,34390,Auto,90.0,5767.0,,Default Target,[],2210488.0,['Grade 4 Gemdraught']
25071,34500,Dia (dot),85.0,12811.0,,Default Target,[],10419386.0,"['Battle Litany', 'Grade 4 Gemdraught']"
25406,34500,Eukrasian Dosis III (dot),85.0,12813.0,,Default Target,[],10612168.0,"['Battle Litany', 'Grade 4 Gemdraught']"
25481,34500,Thunder (dot),60.0,11327.0,,Default Target,[],5318651.0,"['Battle Litany', 'Enochian', 'Grade 4 Gemdraught']"
30000,34500,Chaotic Spring (dot),45.0,5520.0,,Default Target,[],2152180.0,"['Grade 4 Gemdraught', 'Power Surge']"
34791,34791,Afflatus Rapture,,,,,,,[]
34008,34808,Heated Slug Shot,320.0,39574.0,,Default Target,[],110128346.0,[]
34360,34892,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
34470,35228,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
34929,35329,Gust Slash,400.0,40707.0,,Default Target,[],116934391.0,[]
34581,35421,Blizzard III,290.0,42893.0,,Default Target,['1 Umbral Ice'],56791993.0,"['Enochian', 'Triplecast']"
35000,35620,Drakesbane,460.0,52183.0,,Default Target,['Wheeling Thrust'],192381453.0,"['Power Surge', 'Wheeling Thrust']"
35188,35858,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
35171,36108,Inner Chaos,660.0,109547.0,,Default Target,['Surging Tempest'],9995525.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
35615,36147,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
35841,36373,Auto,90.0,0.0,,Default Target,[],0.0,[]
36000,36578,Royal Authority,460.0,36701.0,,Default Target,[],89538338.0,[]
36047,36579,Auto,90.0,21.0,,Default Target,[],25.0,[]
36098,36630,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
36411,36943,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
36509,37309,Heated Clean Shot,420.0,51946.0,,Default Target,[],189745438.0,[]
25071,37500,Dia (dot),85.0,12811.0,,Default Target,[],10419386.0,"['Battle Litany', 'Grade 4 Gemdraught']"
25406,37500,Eukrasian Dosis III (dot),85.0,12813.0,,Default Target,[],10612168.0,"['Battle Litany', 'Grade 4 Gemdraught']"
25481,37500,Thunder (dot),60.0,11327.0,,Default Target,[],5318651.0,"['Battle Litany', 'Enochian', 'Grade 4 Gemdraught']"
30000,37500,Chaotic Spring (dot),45.0,5520.0,,Default Target,[],2152180.0,"['Grade 4 Gemdraught', 'Power Surge']"
36997,37529,Auto,90.0,9676.0,,Default Target,['Surging Tempest'],6223026.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
37049,37669,Armor Crush,500.0,50884.0,,Default Target,['Kazematoi'],182712561.0,[]
37160,37692,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
37221,37801,Afflatus Misery,1400.0,181530.0,,Default Target,[],1943447881.0,[]
37110,37868,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
36731,37891,Blizzard IV,300.0,44387.0,,Default Target,['3 Umbral Ice'],60819838.0,"['Enochian', 'Triplecast']"
37500,38120,Raiden Thrust,320.0,36300.0,,Default Target,[],93100792.0,['Power Surge']
37671,38203,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
37628,38298,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
37785,38317,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
38338,38870,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
38296,38919,Upheaval,420.0,37355.0,,Default Target,['Surging Tempest'],92756681.0,['Surging Tempest']
38500,39123,Fast Blade,220.0,17548.0,,Default Target,[],20469011.0,[]
38847,39379,Auto,90.0,21.0,,Default Target,[],25.0,[]
38881,39551,Paradox,540.0,79886.0,,Default Target,['3 Umbral Ice'],197010726.0,"['Enochian', 'Triplecast']"
39169,39569,Spinning Edge,300.0,30530.0,,Default Target,[],65777442.0,[]
39581,39581,Transpose,,,,,,,[]
39281,39813,Auto,90.0,0.0,,Default Target,[],0.0,[]
39125,40148,Circle of Scorn,140.0,11164.0,,Default Target,[],8284059.0,[]
39009,40159,Air Anchor,660.0,81629.0,,Default Target,[],468551960.0,[]
39691,40223,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
39955,40487,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
39960,40492,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
25071,40500,Dia (dot),85.0,12811.0,,Default Target,[],10419386.0,"['Battle Litany', 'Grade 4 Gemdraught']"
25406,40500,Eukrasian Dosis III (dot),85.0,12813.0,,Default Target,[],10612168.0,"['Battle Litany', 'Grade 4 Gemdraught']"
25481,40500,Thunder (dot),60.0,11327.0,,Default Target,[],5318651.0,"['Battle Litany', 'Enochian', 'Grade 4 Gemdraught']"
30000,40500,Chaotic Spring (dot),45.0,5520.0,,Default Target,[],2152180.0,"['Grade 4 Gemdraught', 'Power Surge']"
39125,40500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
39750,40508,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
40069,40739,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
40171,40794,Maim,340.0,30239.0,,Default Target,['Surging Tempest'],60784922.0,['Surging Tempest']
