sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
154597,155129,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
154599,155131,Auto,90.0,10837.0,,Default Target,[],8273889.0,"[""Death's Design""]"
154760,155292,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
154818,155350,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
154354,155384,Soul Slice,520.0,58841.0,,Default Target,[],243981522.0,"[""Death's Design""]"
154974,155514,Unveiled Gibbet,440.0,49788.0,,Default Target,[],174669570.0,"[""Death's Design""]"
155143,155675,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
154443,155733,Fire III,290.0,60051.0,,Default Target,['3 Astral Fire'],111314107.0,['Enochian']
155120,155790,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
155173,155796,Fell Cleave,580.0,51589.0,,Default Target,['Surging Tempest'],176915445.0,['Surging Tempest']
155620,156152,Auto,90.0,21.0,,Default Target,[],25.0,[]
155003,156383,Spiral Blow,300.0,34032.0,,Default Target,[],81822727.0,['Power Surge']
155854,156386,Auto,90.0,0.0,,Default Target,[],0.0,[]
155910,156668,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
156000,157290,Sepulchre,540.0,43082.0,,Default Target,[],123387031.0,[]
156845,157335,Gibbet,620.0,70159.0,,Default Target,['Enhanced Gibbet'],346845630.0,"[""Death's Design"", 'Enhanced Gibbet']"
156536,157336,Heated Split Shot,220.0,27207.0,,Default Target,[],52053770.0,[]
128863,157500,Thunder (dot),60.0,10778.0,,Default Target,[],4816431.0,"['Arcane Circle', 'Battle Litany', 'Enochian', 'Ley Lines']"
142898,157500,Eukrasian Dosis III (dot),85.0,12192.0,,Default Target,[],9607927.0,"['Arcane Circle', 'Battle Litany']"
145084,157500,Dia (dot),85.0,12189.0,,Default Target,[],9433618.0,"['Arcane Circle', 'Battle Litany']"
157058,157590,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
157234,157814,Afflatus Misery,1400.0,181530.0,,Default Target,[],1943447881.0,[]
157503,157953,Chaotic Spring,340.0,38570.0,,Default Target,[],105104800.0,['Power Surge']
157560,158092,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
157673,158205,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
157561,158231,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
157799,158331,Auto,90.0,10837.0,,Default Target,[],8273889.0,"[""Death's Design""]"
158474,158474,Thin Air,,,,,,,[]
157957,158489,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
158298,158921,Upheaval,420.0,37355.0,,Default Target,['Surging Tempest'],92756681.0,['Surging Tempest']
158420,158952,Auto,90.0,21.0,,Default Target,[],25.0,[]
158423,158955,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
157813,158973,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
158500,159258,Holy Spirit,500.0,39894.0,,Default Target,['Divine Might'],105795169.0,['Divine Might']
158550,159308,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
159294,159826,Auto,90.0,0.0,,Default Target,[],0.0,[]
159298,159830,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
159125,160148,Circle of Scorn,140.0,11164.0,,Default Target,[],8284059.0,[]
160155,160155,Roller Dash (pet),240.0,27114.0,,Default Target,[],51699045.0,[]
159036,160186,Air Anchor,660.0,81629.0,,Default Target,[],468551960.0,[]
159335,160365,Soul Slice,520.0,58841.0,,Default Target,[],243981522.0,"[""Death's Design""]"
159955,160495,Unveiled Gallows,440.0,49788.0,,Default Target,[],174669570.0,"[""Death's Design""]"
142898,160500,Eukrasian Dosis III (dot),85.0,12192.0,,Default Target,[],9607927.0,"['Arcane Circle', 'Battle Litany']"
145084,160500,Dia (dot),85.0,12189.0,,Default Target,[],9433618.0,"['Arcane Circle', 'Battle Litany']"
157503,160500,Chaotic Spring (dot),45.0,5102.0,,Default Target,[],1838345.0,['Power Surge']
159125,160500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
160003,160623,Wheeling Thrust,340.0,38570.0,,Default Target,[],105104800.0,['Power Surge']
160001,160671,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
160173,160796,Maim,340.0,30239.0,,Default Target,['Surging Tempest'],60784922.0,['Surging Tempest']
160360,160892,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
160623,161113,High Jump,400.0,45378.0,,Default Target,[],145482888.0,['Power Surge']
160393,161153,High Thunder,150.0,22191.0,,Default Target,[],15203066.0,['Enochian']
161226,161226,Thin Air,,,,,,,[]
160999,161531,Auto,90.0,10837.0,,Default Target,[],8273889.0,"[""Death's Design""]"
161000,161623,Fast Blade,220.0,17548.0,,Default Target,[],20469011.0,[]
161220,161752,Auto,90.0,21.0,,Default Target,[],25.0,[]
161317,161849,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
160624,161914,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
161190,161948,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
161625,161982,Expiacion,450.0,35904.0,,Default Target,[],85693120.0,[]
161538,162070,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
161423,162223,Mirage Dive,380.0,43107.0,,Default Target,[],131279388.0,['Power Surge']
161826,162316,Gallows,620.0,70159.0,,Default Target,['Enhanced Gallows'],346845630.0,"[""Death's Design"", 'Enhanced Gallows']"
161537,162337,Heated Slug Shot,320.0,39574.0,,Default Target,[],110128346.0,[]
163049,163049,Taurochole,,,,,,,[]
162442,163112,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
162503,163123,Drakesbane,460.0,52183.0,,Default Target,['Wheeling Thrust'],192381453.0,"['Power Surge', 'Wheeling Thrust']"
162613,163145,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
162113,163273,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
163355,163355,Arm Punch (pet),120.0,13555.0,,Default Target,[],12921574.0,[]
142898,163500,Eukrasian Dosis III (dot),85.0,12192.0,,Default Target,[],9607927.0,"['Arcane Circle', 'Battle Litany']"
145084,163500,Dia (dot),85.0,12189.0,,Default Target,[],9433618.0,"['Arcane Circle', 'Battle Litany']"
157503,163500,Chaotic Spring (dot),45.0,5102.0,,Default Target,[],1838345.0,['Power Surge']
159125,163500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
160393,163500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
163160,163692,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
163554,164086,Auto,90.0,0.0,,Default Target,[],0.0,[]
163500,164258,Riot Blade,330.0,26327.0,,Default Target,[],46074807.0,[]
163778,164310,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
162673,164322,Storm's Eye,500.0,44474.0,,Default Target,['Surging Tempest'],131481340.0,['Surging Tempest']
163054,164344,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
163830,164588,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
164199,164731,Auto,90.0,10837.0,,Default Target,[],8273889.0,"[""Death's Design""]"
164316,164806,Slice,420.0,47524.0,,Default Target,[],159145747.0,"[""Death's Design""]"
164955,164955,Arm Punch (pet),120.0,13555.0,,Default Target,[],12921574.0,[]
164037,165187,Drill,660.0,81629.0,,Default Target,[],468551960.0,[]
164677,165209,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
164263,165423,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
164882,165552,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
165003,165623,Raiden Thrust,320.0,36300.0,,Default Target,[],93100792.0,['Power Surge']
165173,165705,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
165382,165914,Auto,90.0,21.0,,Default Target,[],25.0,[]
165960,166492,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
142898,166500,Eukrasian Dosis III (dot),85.0,12192.0,,Default Target,[],9607927.0,"['Arcane Circle', 'Battle Litany']"
145084,166500,Dia (dot),85.0,12189.0,,Default Target,[],9433618.0,"['Arcane Circle', 'Battle Litany']"
157503,166500,Chaotic Spring (dot),45.0,5102.0,,Default Target,[],1838345.0,['Power Surge']
159125,166500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
160393,166500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
166018,166550,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
166555,166555,Arm Punch (pet),120.0,13555.0,,Default Target,[],12921574.0,[]
166000,166578,Royal Authority,460.0,36701.0,,Default Target,[],89538338.0,[]
165484,166774,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
167158,167158,Hypercharge,,,,,,,[]
166470,167228,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
166538,167338,Heated Clean Shot,420.0,51946.0,,Default Target,[],189745438.0,[]
166807,167387,Waxing Slice,500.0,56579.0,,Default Target,[],225581193.0,"[""Death's Design""]"
166913,167445,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
166413,167573,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
167399,167931,Auto,90.0,10837.0,,Default Target,[],8273889.0,"[""Death's Design""]"
167323,167993,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
168155,168155,Pile Bunker (pet),340.0,38417.0,,Default Target,[],103775197.0,[]
167673,168296,Maim,340.0,30239.0,,Default Target,['Surging Tempest'],60784922.0,['Surging Tempest']
167503,168443,Lance Barrage,340.0,38570.0,,Default Target,[],105104800.0,['Power Surge']
168037,168569,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
168182,168714,Auto,90.0,21.0,,Default Target,[],25.0,[]
168258,168790,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
168414,168946,Auto,90.0,0.0,,Default Target,[],0.0,[]
168500,169123,Fast Blade,220.0,17548.0,,Default Target,[],20469011.0,[]
167914,169204,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
168760,169292,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
142898,169500,Eukrasian Dosis III (dot),85.0,12192.0,,Default Target,[],9607927.0,"['Arcane Circle', 'Battle Litany']"
145084,169500,Dia (dot),85.0,12189.0,,Default Target,[],9433618.0,"['Arcane Circle', 'Battle Litany']"
157503,169500,Chaotic Spring (dot),45.0,5102.0,,Default Target,[],1838345.0,['Power Surge']
159125,169500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
160393,169500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
168563,169723,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
169297,169837,Infernal Slice,600.0,67895.0,,Default Target,[],324829882.0,"[""Death's Design""]"
169110,169868,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
169038,169888,Blazing Shot,260.0,32154.0,,Default Target,['Overheated'],72701607.0,['Overheated']
170155,170155,Crowned Collider (pet),390.0,44069.0,,Default Target,[],136559340.0,[]
169658,170368,Double Check,180.0,22256.0,,Default Target,[],34830145.0,[]
169763,170433,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
170003,170713,Heavens' Thrust,460.0,52183.0,,Default Target,[],192381453.0,['Power Surge']
170498,171030,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
170599,171131,Auto,90.0,10837.0,,Default Target,[],8273889.0,"[""Death's Design""]"
170539,171389,Blazing Shot,260.0,32154.0,,Default Target,['Overheated'],72701607.0,['Overheated']
170982,171514,Auto,90.0,21.0,,Default Target,[],25.0,[]
170946,171616,Assize,400.0,51864.0,,Default Target,[],158638414.0,[]
170344,171634,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
170173,171688,Storm's Path,500.0,44474.0,,Default Target,['Surging Tempest'],131481340.0,['Surging Tempest']
171214,171746,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
171000,171758,Riot Blade,330.0,26327.0,,Default Target,[],46074807.0,[]
171159,171869,Checkmate,180.0,22256.0,,Default Target,[],34830145.0,[]
170714,171874,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
171397,171929,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
171560,172092,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
171644,172314,Paradox,540.0,79886.0,,Default Target,['3 Astral Fire'],197010726.0,['Enochian']
172344,172344,Triplecast,,,,,,,[]
142898,172500,Eukrasian Dosis III (dot),85.0,12192.0,,Default Target,[],9607927.0,"['Arcane Circle', 'Battle Litany']"
145084,172500,Dia (dot),85.0,12189.0,,Default Target,[],9433618.0,"['Arcane Circle', 'Battle Litany']"
157503,172500,Chaotic Spring (dot),45.0,5102.0,,Default Target,[],1838345.0,['Power Surge']
159125,172500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
160393,172500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
171750,172508,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
172039,172889,Blazing Shot,260.0,32154.0,,Default Target,['Overheated'],72701607.0,['Overheated']
171787,172947,Shadow of Death,300.0,33945.0,,Default Target,[],81192021.0,"[""Death's Design""]"
172407,172947,Unveiled Gibbet,440.0,49788.0,,Default Target,[],174669570.0,"[""Death's Design""]"
172503,173123,Fang and Claw,340.0,38570.0,,Default Target,[],105104800.0,['Power Surge']
172738,173270,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
172673,173296,Fell Cleave,580.0,51589.0,,Default Target,['Surging Tempest'],176915445.0,['Surging Tempest']
173274,173806,Auto,90.0,0.0,,Default Target,[],0.0,[]
172774,174064,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
173500,174258,Holy Spirit,500.0,39894.0,,Default Target,['Divine Might'],105795169.0,['Divine Might']
173799,174331,Auto,90.0,10837.0,,Default Target,[],8273889.0,"[""Death's Design""]"
173540,174390,Blazing Shot,260.0,32154.0,,Default Target,['Overheated'],72701607.0,['Overheated']
173794,174414,Flare Star,500.0,133166.0,,Default Target,['3 Astral Fire'],547404282.0,"['Enochian', 'Triplecast']"
174278,174768,Gibbet,620.0,70159.0,,Default Target,['Enhanced Gibbet'],346845630.0,"[""Death's Design"", 'Enhanced Gibbet']"
174360,174892,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
174898,174898,Enshroud,,,,,,,[]
174494,175026,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
174390,175148,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
174757,175289,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
174705,175375,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
145084,175500,Dia (dot),85.0,12189.0,,Default Target,[],9433618.0,"['Arcane Circle', 'Battle Litany']"
157503,175500,Chaotic Spring (dot),45.0,5102.0,,Default Target,[],1838345.0,['Power Surge']
160393,175500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
172245,175500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
174978,175510,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
174244,175534,Dia,85.0,10969.0,,Default Target,[],7095404.0,[]
175004,175624,Drakesbane,460.0,52183.0,,Default Target,['Fang and Claw'],192381453.0,"['Fang and Claw', 'Power Surge']"
175174,175706,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
175205,175737,Auto,90.0,21.0,,Default Target,[],25.0,[]
175040,175890,Blazing Shot,260.0,32154.0,,Default Target,['Overheated'],72701607.0,['Overheated']
175944,176434,Despair,350.0,93213.0,,Default Target,['3 Astral Fire'],268247312.0,['Enochian']
176644,176644,Transpose,,,,,,,[]
176000,177293,Atonement,460.0,36701.0,,Default Target,[],89538338.0,[]
176768,177308,Void Reaping,540.0,61101.0,,Default Target,[],263068010.0,"[""Death's Design""]"
176541,177341,Heated Split Shot,220.0,27207.0,,Default Target,[],52053770.0,[]
176999,177531,Auto,90.0,10837.0,,Default Target,[],8273889.0,"[""Death's Design""]"
177160,177692,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
177218,177750,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
177030,177788,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
177145,177815,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
177504,178124,Raiden Thrust,320.0,36300.0,,Default Target,[],93100792.0,['Power Surge']
177388,178148,Sacrificium,600.0,67895.0,,Default Target,[],324829882.0,"[""Death's Design""]"
177674,178297,Maim,340.0,30239.0,,Default Target,['Surging Tempest'],60784922.0,['Surging Tempest']
177774,178306,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
157503,178500,Chaotic Spring (dot),45.0,5102.0,,Default Target,[],1838345.0,['Power Surge']
160393,178500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
172245,178500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
174244,178500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
178005,178537,Auto,90.0,21.0,,Default Target,[],25.0,[]
178117,178649,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
178134,178666,Auto,90.0,0.0,,Default Target,[],0.0,[]
178269,178889,Cross Reaping,600.0,67895.0,,Default Target,['Enhanced Cross Reaping'],324829882.0,"[""Death's Design"", 'Enhanced Cross Reaping']"
177634,178924,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
178094,178934,Blizzard III,290.0,42893.0,,Default Target,['1 Umbral Ice'],56791993.0,"['Enochian', 'Triplecast']"
178889,179599,Lemure's Slice,280.0,31680.0,,Default Target,[],70719815.0,"[""Death's Design""]"
178500,179660,Supplication,500.0,39894.0,,Default Target,[],105795169.0,[]
179041,179841,Heated Slug Shot,320.0,39574.0,,Default Target,[],110128346.0,[]
179458,179990,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
179586,180256,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
179769,180309,Void Reaping,600.0,67895.0,,Default Target,['Enhanced Void Reaping'],324829882.0,"[""Death's Design"", 'Enhanced Void Reaping']"
179661,180371,Double Check,180.0,22256.0,,Default Target,[],34830145.0,[]
179670,180428,Shot,80.0,7251.0,,Default Target,[],3696450.0,[]
179960,180492,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
180199,180731,Auto,90.0,10837.0,,Default Target,[],8273889.0,"[""Death's Design""]"
180281,180991,Checkmate,180.0,22256.0,,Default Target,[],34830145.0,[]
180805,181337,Auto,90.0,21.0,,Default Target,[],25.0,[]
180064,181354,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
180004,181384,Spiral Blow,300.0,34032.0,,Default Target,[],81822727.0,['Power Surge']
180244,181404,Blizzard IV,300.0,44387.0,,Default Target,['3 Umbral Ice'],60819838.0,"['Enochian', 'Triplecast']"
157503,181500,Chaotic Spring (dot),45.0,5102.0,,Default Target,[],1838345.0,['Power Surge']
160393,181500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
172245,181500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
174244,181500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
181054,181586,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
180174,181689,Storm's Path,500.0,44474.0,,Default Target,['Surging Tempest'],131481340.0,['Surging Tempest']
181270,181890,Cross Reaping,600.0,67895.0,,Default Target,['Enhanced Cross Reaping'],324829882.0,"[""Death's Design"", 'Enhanced Cross Reaping']"
181477,182009,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
181698,182230,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
181000,182290,Sepulchre,540.0,43082.0,,Default Target,[],123387031.0,[]
181542,182342,Heated Clean Shot,420.0,51946.0,,Default Target,[],189745438.0,[]
181890,182600,Lemure's Slice,280.0,31680.0,,Default Target,[],70719815.0,"[""Death's Design""]"
