sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
575400,576610,Fountainfall,340.0,6341.0,0.1437,Default Target,[],136159829.0,['Standard Finish']
576050,576670,Fan Dance,180.0,2684.0,0.1149,Default Target,[],38148053.0,['Standard Finish']
576700,577320,Fan Dance III,220.0,1639.0,0.0574,Default Target,[],57006898.0,['Standard Finish']
577130,577888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
577900,578340,Saber Dance,540.0,10760.0,0.1535,Default Target,[],343515366.0,['Standard Finish']
577900,578520,Reverse Cascade,280.0,5313.0,0.1462,Default Target,[],92327414.0,['Standard Finish']
577900,578700,Cascade,220.0,7944.0,0.2782,Default Target,[],57006898.0,['Standard Finish']
577900,578880,Fountain,280.0,10154.0,0.2794,Default Target,[],92327414.0,['Standard Finish']
577900,579110,Fountainfall,340.0,6297.0,0.1427,Default Target,[],136159829.0,['Standard Finish']
578550,579170,Fan Dance,180.0,2852.0,0.1221,Default Target,[],38148053.0,['Standard Finish']
579200,579820,Fan Dance III,220.0,1704.0,0.0597,Default Target,[],57006898.0,['Standard Finish']
580400,580840,Saber Dance,540.0,10556.0,0.1506,Default Target,[],343515366.0,['Standard Finish']
580250,581008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
580400,581020,Reverse Cascade,280.0,5113.0,0.1407,Default Target,[],92327414.0,['Standard Finish']
580400,581200,Cascade,220.0,7958.0,0.2787,Default Target,[],57006898.0,['Standard Finish']
580400,581380,Fountain,280.0,10364.0,0.2852,Default Target,[],92327414.0,['Standard Finish']
580400,581610,Fountainfall,340.0,6390.0,0.1448,Default Target,[],136159829.0,['Standard Finish']
581050,581670,Fan Dance,180.0,2896.0,0.124,Default Target,[],38148053.0,['Standard Finish']
582900,583340,Saber Dance,540.0,8159.0,0.1164,Default Target,[],343515366.0,['Standard Finish']
582900,583520,Reverse Cascade,280.0,5345.0,0.1471,Default Target,[],92327414.0,['Standard Finish']
582900,583700,Cascade,220.0,8660.0,0.3033,Default Target,[],57006898.0,['Standard Finish']
582900,583880,Fountain,280.0,10575.0,0.291,Default Target,[],92327414.0,['Standard Finish']
582900,584110,Fountainfall,340.0,6275.0,0.1422,Default Target,[],136159829.0,['Standard Finish']
583370,584128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
583550,584170,Fan Dance,180.0,3001.0,0.1285,Default Target,[],38148053.0,['Standard Finish']
586490,587248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
588900,589430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
589610,590368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
590400,590840,Saber Dance,540.0,10353.0,0.1477,Default Target,[],343515366.0,['Standard Finish']
590400,591020,Reverse Cascade,280.0,5266.0,0.1449,Default Target,[],92327414.0,['Standard Finish']
590400,591200,Cascade,220.0,7898.0,0.2766,Default Target,[],57006898.0,['Standard Finish']
590400,591380,Fountain,280.0,10364.0,0.2852,Default Target,[],92327414.0,['Standard Finish']
590400,591610,Fountainfall,340.0,6425.0,0.1456,Default Target,[],136159829.0,['Standard Finish']
591025,591645,Fan Dance III,220.0,282.0,0.0099,Default Target,[],57006898.0,['Standard Finish']
591025,591645,Fan Dance,180.0,2880.0,0.1233,Default Target,[],38148053.0,['Standard Finish']
591675,592295,Fan Dance,180.0,231.0,0.0099,Default Target,[],38148053.0,['Standard Finish']
592900,593340,Saber Dance,540.0,11068.0,0.1579,Default Target,[],343515366.0,['Standard Finish']
592730,593488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
592900,593520,Reverse Cascade,280.0,5160.0,0.142,Default Target,[],92327414.0,['Standard Finish']
592900,593700,Cascade,220.0,8118.0,0.2843,Default Target,[],57006898.0,['Standard Finish']
592900,593880,Fountain,280.0,9983.0,0.2747,Default Target,[],92327414.0,['Standard Finish']
592900,594110,Fountainfall,340.0,6226.0,0.1411,Default Target,[],136159829.0,['Standard Finish']
593550,594170,Fan Dance,180.0,2553.0,0.1093,Default Target,[],38148053.0,['Standard Finish']
593550,594170,Fan Dance III,220.0,551.0,0.0193,Default Target,[],57006898.0,['Standard Finish']
594200,594820,Fan Dance,180.0,450.0,0.0193,Default Target,[],38148053.0,['Standard Finish']
595400,595840,Saber Dance,540.0,10528.0,0.1502,Default Target,[],343515366.0,['Standard Finish']
595400,596020,Reverse Cascade,280.0,5371.0,0.1478,Default Target,[],92327414.0,['Standard Finish']
595400,596200,Cascade,220.0,7961.0,0.2788,Default Target,[],57006898.0,['Standard Finish']
595400,596380,Fountain,280.0,10343.0,0.2846,Default Target,[],92327414.0,['Standard Finish']
595850,596608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
595400,596610,Fountainfall,340.0,6116.0,0.1386,Default Target,[],136159829.0,['Standard Finish']
596050,596670,Fan Dance III,220.0,776.0,0.0272,Default Target,[],57006898.0,['Standard Finish']
596050,596670,Fan Dance,180.0,2436.0,0.1043,Default Target,[],38148053.0,['Standard Finish']
596700,597320,Fan Dance,180.0,635.0,0.0272,Default Target,[],38148053.0,['Standard Finish']
597900,598340,Saber Dance,540.0,10514.0,0.15,Default Target,[],343515366.0,['Standard Finish']
597900,598520,Reverse Cascade,280.0,5302.0,0.1459,Default Target,[],92327414.0,['Standard Finish']
597900,598700,Cascade,220.0,8129.0,0.2847,Default Target,[],57006898.0,['Standard Finish']
597900,598880,Fountain,280.0,10244.0,0.2819,Default Target,[],92327414.0,['Standard Finish']
597900,599110,Fountainfall,340.0,6068.0,0.1375,Default Target,[],136159829.0,['Standard Finish']
598550,599170,Fan Dance III,220.0,996.0,0.0349,Default Target,[],57006898.0,['Standard Finish']
598550,599170,Fan Dance,180.0,2303.0,0.0986,Default Target,[],38148053.0,['Standard Finish']
598970,599728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
599200,599820,Fan Dance,180.0,815.0,0.0349,Default Target,[],38148053.0,['Standard Finish']
602090,602848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
605230,605230,Chain Stratagem,,,,,,,[]
605473,605473,Divination,,,,,,,[]
605210,605968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
606089,606089,Dokumori,,,,,,,[]
606305,606305,Starry Muse,,,,,,,[]
606438,606438,Starry Muse,,,,,,,[]
606400,606935,Quadruple Technical Finish,1300.0,207745.0,,Default Target,[],3164599676.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
607025,607025,Devilment,,,,,,,[]
608525,608525,Flourish,,,,,,,[]
607900,608740,Tillana,600.0,56365.0,0.4859,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
607900,608790,Starfall Dance,600.0,54883.0,0.2693,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
608330,609088,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
609150,609770,Fan Dance III,220.0,42528.0,1.0,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
607900,610260,Dance of the Dawn,1000.0,47329.0,0.2448,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611025,611345,Fan Dance IV,460.0,62126.0,0.6986,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611025,611645,Fan Dance III,220.0,12818.0,0.3014,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
610400,611650,Last Dance,540.0,104400.0,1.0,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611650,611970,Fan Dance IV,460.0,26803.0,0.3014,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611450,612208,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611650,612270,Fan Dance,180.0,24239.0,0.6967,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,613340,Saber Dance,540.0,125.0,0.0012,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,613740,Tillana,600.0,16530.0,0.1425,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,613790,Starfall Dance,600.0,20604.0,0.1011,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,614110,Fountainfall,340.0,2648.0,0.0403,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
613525,614145,Fan Dance III,220.0,14944.0,0.3514,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
613525,614145,Fan Dance,180.0,22342.0,0.6422,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614150,614770,Fan Dance,180.0,22802.0,0.6554,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614150,614770,Fan Dance III,220.0,13787.0,0.3242,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,615260,Dance of the Dawn,1000.0,138217.0,0.7149,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614570,615328,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614800,615420,Fan Dance,180.0,19180.0,0.5513,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614800,615420,Fan Dance III,220.0,14021.0,0.3297,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616025,616645,Fan Dance III,220.0,11780.0,0.277,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616025,616645,Fan Dance,180.0,11206.0,0.3221,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616650,617270,Fan Dance III,220.0,6872.0,0.1616,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616650,617270,Fan Dance,180.0,2974.0,0.0855,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
615400,617450,Finishing Move,850.0,164339.0,,Default Target,[],1766339895.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618340,Saber Dance,540.0,41258.0,0.3952,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617690,618448,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618520,Reverse Cascade,280.0,10.0,0.0002,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618740,Tillana,600.0,8978.0,0.0774,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618790,Starfall Dance,600.0,81764.0,0.4012,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,619110,Fountainfall,340.0,5645.0,0.0859,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
618525,619145,Fan Dance III,220.0,1811.0,0.0426,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
618525,619145,Fan Dance,180.0,1492.0,0.0429,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
619150,619770,Fan Dance III,220.0,961.0,0.0226,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
619150,619770,Fan Dance,180.0,118.0,0.0034,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,620260,Dance of the Dawn,1000.0,7752.0,0.0401,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,620840,Saber Dance,540.0,62859.0,0.6021,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621020,Reverse Cascade,280.0,995.0,0.0184,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621240,Tillana,600.0,10010.0,0.0863,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621290,Starfall Dance,600.0,41942.0,0.2058,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620810,621568,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621610,Fountainfall,340.0,5731.0,0.0872,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
621050,621670,Fan Dance III,220.0,85.0,0.002,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
621050,621670,Fan Dance,180.0,1910.0,0.0549,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
621700,622320,Fan Dance III,220.0,1169.0,0.0275,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,622760,Dance of the Dawn,1000.0,38.0,0.0002,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623340,Saber Dance,540.0,55676.0,0.5333,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623520,Reverse Cascade,280.0,2137.0,0.0395,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623700,Cascade,220.0,12.0,0.0003,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623740,Tillana,600.0,9987.0,0.0861,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623790,Starfall Dance,600.0,4565.0,0.0224,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623880,Fountain,280.0,32.0,0.0006,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,624110,Fountainfall,340.0,20888.0,0.3178,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
623550,624170,Fan Dance,180.0,6158.0,0.177,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
623930,624688,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
624200,624820,Fan Dance III,220.0,3797.0,0.0893,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,625840,Saber Dance,540.0,39390.0,0.3773,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626020,Reverse Cascade,280.0,7225.0,0.1335,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626200,Cascade,220.0,21.0,0.0005,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626240,Tillana,600.0,14128.0,0.1218,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626290,Starfall Dance,600.0,40.0,0.0002,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626610,Fountainfall,340.0,24102.0,0.3667,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
626050,626670,Fan Dance,180.0,8218.0,0.2476,Default Target,[],79034742.0,"['Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
626700,627320,Fan Dance III,220.0,4711.0,0.1231,Default Target,[],105114405.0,"['Devilment', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
627050,627808,Auto,90.0,11140.0,,Default Target,[],8676670.0,"['Dokumori', 'Standard Finish', 'Technical Finish']"
627900,628340,Saber Dance,540.0,27191.0,0.3879,Default Target,[],343515366.0,['Standard Finish']
627900,628520,Reverse Cascade,280.0,14206.0,0.3909,Default Target,[],92327414.0,['Standard Finish']
627900,628700,Cascade,220.0,1193.0,0.0418,Default Target,[],57006898.0,['Standard Finish']
627900,629110,Fountainfall,340.0,7917.0,0.1794,Default Target,[],136159829.0,['Standard Finish']
630400,630840,Saber Dance,540.0,15141.0,0.216,Default Target,[],343515366.0,['Standard Finish']
630170,630928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
630400,631020,Reverse Cascade,280.0,13141.0,0.3616,Default Target,[],92327414.0,['Standard Finish']
630400,631200,Cascade,220.0,10399.0,0.3642,Default Target,[],57006898.0,['Standard Finish']
630400,631380,Fountain,280.0,545.0,0.015,Default Target,[],92327414.0,['Standard Finish']
630400,631610,Fountainfall,340.0,1906.0,0.0432,Default Target,[],136159829.0,['Standard Finish']
632900,633340,Saber Dance,540.0,7339.0,0.1047,Default Target,[],343515366.0,['Standard Finish']
632900,633520,Reverse Cascade,280.0,9757.0,0.2685,Default Target,[],92327414.0,['Standard Finish']
632900,633700,Cascade,220.0,12487.0,0.4373,Default Target,[],57006898.0,['Standard Finish']
632900,633880,Fountain,280.0,6527.0,0.1796,Default Target,[],92327414.0,['Standard Finish']
633290,634048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
632900,634110,Fountainfall,340.0,436.0,0.0099,Default Target,[],136159829.0,['Standard Finish']
635400,635840,Saber Dance,540.0,6792.0,0.0969,Default Target,[],343515366.0,['Standard Finish']
635400,636020,Reverse Cascade,280.0,8413.0,0.2315,Default Target,[],92327414.0,['Standard Finish']
635400,636200,Cascade,220.0,6570.0,0.2301,Default Target,[],57006898.0,['Standard Finish']
635400,636380,Fountain,280.0,12748.0,0.3508,Default Target,[],92327414.0,['Standard Finish']
635400,636610,Fountainfall,340.0,4002.0,0.0907,Default Target,[],136159829.0,['Standard Finish']
636410,637168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
637900,638340,Saber Dance,540.0,9701.0,0.1384,Default Target,[],343515366.0,['Standard Finish']
637900,638520,Reverse Cascade,280.0,4015.0,0.1105,Default Target,[],92327414.0,['Standard Finish']
637900,638700,Cascade,220.0,6150.0,0.2154,Default Target,[],57006898.0,['Standard Finish']
637900,638880,Fountain,280.0,13126.0,0.3612,Default Target,[],92327414.0,['Standard Finish']
637900,639110,Fountainfall,340.0,7700.0,0.1745,Default Target,[],136159829.0,['Standard Finish']
639530,640288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
640400,640840,Saber Dance,540.0,10718.0,0.1529,Default Target,[],343515366.0,['Standard Finish']
640400,641020,Reverse Cascade,280.0,3590.0,0.0988,Default Target,[],92327414.0,['Standard Finish']
640400,641200,Cascade,220.0,9643.0,0.3377,Default Target,[],57006898.0,['Standard Finish']
640400,641380,Fountain,280.0,8420.0,0.2317,Default Target,[],92327414.0,['Standard Finish']
640400,641610,Fountainfall,340.0,7895.0,0.1789,Default Target,[],136159829.0,['Standard Finish']
641050,641670,Fan Dance,180.0,21.0,0.0009,Default Target,[],38148053.0,['Standard Finish']
641700,642320,Fan Dance III,220.0,11.0,0.0004,Default Target,[],57006898.0,['Standard Finish']
642900,643340,Saber Dance,540.0,10311.0,0.1471,Default Target,[],343515366.0,['Standard Finish']
642650,643408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
642900,643520,Reverse Cascade,280.0,6105.0,0.168,Default Target,[],92327414.0,['Standard Finish']
642900,643700,Cascade,220.0,8949.0,0.3134,Default Target,[],57006898.0,['Standard Finish']
642900,643880,Fountain,280.0,9350.0,0.2573,Default Target,[],92327414.0,['Standard Finish']
642900,644110,Fountainfall,340.0,5039.0,0.1142,Default Target,[],136159829.0,['Standard Finish']
643550,644170,Fan Dance,180.0,58.0,0.0025,Default Target,[],38148053.0,['Standard Finish']
644200,644820,Fan Dance III,220.0,34.0,0.0012,Default Target,[],57006898.0,['Standard Finish']
645770,646528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
648900,649430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
648890,649648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
650400,650840,Saber Dance,540.0,12281.0,0.1752,Default Target,[],343515366.0,['Standard Finish']
650400,651020,Reverse Cascade,280.0,5516.0,0.1518,Default Target,[],92327414.0,['Standard Finish']
650400,651200,Cascade,220.0,6967.0,0.244,Default Target,[],57006898.0,['Standard Finish']
650400,651380,Fountain,280.0,10924.0,0.3006,Default Target,[],92327414.0,['Standard Finish']
650400,651610,Fountainfall,340.0,5666.0,0.1284,Default Target,[],136159829.0,['Standard Finish']
651050,651670,Fan Dance,180.0,133.0,0.0057,Default Target,[],38148053.0,['Standard Finish']
651700,652320,Fan Dance III,220.0,85.0,0.003,Default Target,[],57006898.0,['Standard Finish']
652010,652768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
652900,653340,Saber Dance,540.0,8937.0,0.1275,Default Target,[],343515366.0,['Standard Finish']
652900,653520,Reverse Cascade,280.0,4971.0,0.1368,Default Target,[],92327414.0,['Standard Finish']
652900,653700,Cascade,220.0,8035.0,0.2814,Default Target,[],57006898.0,['Standard Finish']
652900,653880,Fountain,280.0,11142.0,0.3066,Default Target,[],92327414.0,['Standard Finish']
652900,654110,Fountainfall,340.0,6518.0,0.1477,Default Target,[],136159829.0,['Standard Finish']
653550,654170,Fan Dance,180.0,242.0,0.0104,Default Target,[],38148053.0,['Standard Finish']
654200,654820,Fan Dance III,220.0,162.0,0.0057,Default Target,[],57006898.0,['Standard Finish']
655400,655840,Saber Dance,540.0,8965.0,0.1279,Default Target,[],343515366.0,['Standard Finish']
655130,655888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
655400,656020,Reverse Cascade,280.0,5164.0,0.1421,Default Target,[],92327414.0,['Standard Finish']
655400,656200,Cascade,220.0,8592.0,0.3009,Default Target,[],57006898.0,['Standard Finish']
655400,656380,Fountain,280.0,9936.0,0.2734,Default Target,[],92327414.0,['Standard Finish']
655400,656610,Fountainfall,340.0,6871.0,0.1557,Default Target,[],136159829.0,['Standard Finish']
656050,656670,Fan Dance,180.0,378.0,0.0162,Default Target,[],38148053.0,['Standard Finish']
656700,657320,Fan Dance III,220.0,271.0,0.0095,Default Target,[],57006898.0,['Standard Finish']
657900,658340,Saber Dance,540.0,10816.0,0.1543,Default Target,[],343515366.0,['Standard Finish']
657900,658520,Reverse Cascade,280.0,5280.0,0.1453,Default Target,[],92327414.0,['Standard Finish']
657900,658700,Cascade,220.0,8246.0,0.2888,Default Target,[],57006898.0,['Standard Finish']
657900,658880,Fountain,280.0,9892.0,0.2722,Default Target,[],92327414.0,['Standard Finish']
658250,659008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
657900,659110,Fountainfall,340.0,6151.0,0.1394,Default Target,[],136159829.0,['Standard Finish']
658550,659170,Fan Dance,180.0,446.0,0.0191,Default Target,[],38148053.0,['Standard Finish']
659200,659820,Fan Dance III,220.0,276.0,0.0097,Default Target,[],57006898.0,['Standard Finish']
660400,660840,Saber Dance,540.0,12155.0,0.1734,Default Target,[],343515366.0,['Standard Finish']
660400,661020,Reverse Cascade,280.0,5247.0,0.1444,Default Target,[],92327414.0,['Standard Finish']
660400,661200,Cascade,220.0,7415.0,0.2597,Default Target,[],57006898.0,['Standard Finish']
